ID,burn_area
327_2017-03-01,0.000133400607700566
328_2017-03-01,6.925254333358855e-05
329_2017-03-01,0.0013531485812395218
330_2017-03-01,0.0
331_2017-03-01,0.0013554451962178356
332_2017-03-01,0.0014392277564609084
333_2017-03-01,0.0013913467672874147
334_2017-03-01,0.0017378898452484568
335_2017-03-01,0.0022257369984208524
336_2017-03-01,0.002317048328506701
337_2017-03-01,0.00150689668424262
338_2017-03-01,0.00010589068486437016
339_2017-03-01,0.0012219477696402423
340_2017-03-01,0.0012723819905846585
341_2017-03-01,0.0015177554820502413
342_2017-03-01,0.0
343_2017-03-01,0.0
344_2017-03-01,0.0
345_2017-03-01,0.0
346_2017-03-01,0.0
347_2017-03-01,0.0
348_2017-03-01,0.0022126802605381564
349_2017-03-01,0.0010304865157823267
350_2017-03-01,0.0008069222840359734
351_2017-03-01,2.075617830832844e-05
352_2017-03-01,3.5042814154796634e-07
353_2017-03-01,0.0
354_2017-03-01,0.0
355_2017-03-01,0.0002252898082638162
356_2017-03-01,2.3052793286642405e-05
357_2017-03-01,0.0015439658346344098
358_2017-03-01,0.00216079246062435
359_2017-03-01,0.002254845594566345
360_2017-03-01,0.00216079246062435
361_2017-03-01,0.0
362_2017-03-01,0.0
363_2017-03-01,0.0
364_2017-03-01,0.0
365_2017-03-01,0.0
366_2017-03-01,0.0
367_2017-03-01,0.0
368_2017-03-01,0.0
369_2017-03-01,0.0
370_2017-03-01,0.0
371_2017-03-01,0.0
372_2017-03-01,0.0
373_2017-03-01,0.0013053177046476363
374_2017-03-01,0.001360408070584613
375_2017-03-01,0.000133400607700566
376_2017-03-01,0.0
377_2017-03-01,0.0
378_2017-03-01,0.0009555164175040073
379_2017-03-01,0.0007623292389841494
380_2017-03-01,0.0
381_2017-03-01,0.002584776690770789
382_2017-03-01,0.0012148662468160405
383_2017-03-01,0.0011088723169451918
384_2017-03-01,0.0011088723169451918
385_2017-03-01,0.00024849549658714884
386_2017-03-01,0.0
387_2017-03-01,0.0
388_2017-03-01,0.0
389_2017-03-01,0.0
390_2017-03-01,0.0
391_2017-03-01,0.0
392_2017-03-01,0.0
393_2017-03-01,0.0
394_2017-03-01,0.0
395_2017-03-01,0.0002695622297636796
396_2017-03-01,7.024292887823749e-05
397_2017-03-01,0.0
398_2017-03-01,0.0013061775769018893
399_2017-03-01,0.001017560986859343
400_2017-03-01,0.001872175870581803
401_2017-03-01,0.0020694811305385016
402_2017-03-01,0.001741913630638886
403_2017-03-01,0.0020096419929029746
404_2017-03-01,0.0
405_2017-03-01,0.0
406_2017-03-01,0.0010646312145598281
407_2017-03-01,0.0
408_2017-03-01,0.0
409_2017-03-01,0.0
410_2017-03-01,0.0
411_2017-03-01,0.0
412_2017-03-01,0.0
413_2017-03-01,0.0
414_2017-03-01,0.0
415_2017-03-01,0.0
416_2017-03-01,0.0
417_2017-03-01,0.0007400655682836313
418_2017-03-01,0.0004872876455794087
419_2017-03-01,0.0
420_2017-03-01,0.001017560986859343
421_2017-03-01,0.001384328717409408
422_2017-03-01,0.000800587140194457
423_2017-03-01,0.0010856666286218595
424_2017-03-01,0.0013331829037889276
425_2017-03-01,0.0
426_2017-03-01,0.0
427_2017-03-01,0.0
428_2017-03-01,0.0
429_2017-03-01,0.0
430_2017-03-01,0.0
431_2017-03-01,0.0
432_2017-03-01,0.0
433_2017-03-01,0.0
434_2017-03-01,0.0
435_2017-03-01,2.415990334239411e-05
436_2017-03-01,0.0
437_2017-03-01,0.0
438_2017-03-01,0.00012958034718709297
439_2017-03-01,0.0
440_2017-03-01,0.0
441_2017-03-01,0.0
442_2017-03-01,0.0
443_2017-03-01,0.0
444_2017-03-01,0.0
445_2017-03-01,0.0
446_2017-03-01,0.0
447_2017-03-01,0.0
448_2017-03-01,0.0
449_2017-03-01,0.0
450_2017-03-01,0.0
451_2017-03-01,0.0
452_2017-03-01,0.0
453_2017-03-01,0.0
454_2017-03-01,0.0
455_2017-03-01,0.0004362337901404513
456_2017-03-01,0.0008321733717990044
457_2017-03-01,0.0007400655682836313
458_2017-03-01,0.0
459_2017-03-01,0.0
460_2017-03-01,0.0
461_2017-03-01,0.0
462_2017-03-01,0.0
463_2017-03-01,0.0
464_2017-03-01,0.0
465_2017-03-01,0.0
466_2017-03-01,0.0
467_2017-03-01,0.0
468_2017-03-01,0.0
469_2017-03-01,0.0
470_2017-03-01,0.0
471_2017-03-01,0.0
472_2017-03-01,0.0
473_2017-03-01,0.0
474_2017-03-01,0.0004362337901404513
475_2017-03-01,0.00034592317110797115
476_2017-03-01,0.0007646506957899261
477_2017-03-01,0.0003856203762476808
478_2017-03-01,0.0004000170729487811
479_2017-03-01,0.0
480_2017-03-01,0.0
481_2017-03-01,0.0
482_2017-03-01,0.0
483_2017-03-01,0.0
484_2017-03-01,0.0
485_2017-03-01,0.0
486_2017-03-01,0.0
487_2017-03-01,0.0
488_2017-03-01,0.0
489_2017-03-01,0.0
490_2017-03-01,4.539050862670099e-06
491_2017-03-01,0.0
492_2017-03-01,0.0
493_2017-03-01,0.00012958034718709297
494_2017-03-01,0.0
495_2017-03-01,0.009693028850811516
496_2017-03-01,0.011550650793887384
497_2017-03-01,0.0
498_2017-03-01,0.0
499_2017-03-01,0.0007848965166263887
500_2017-03-01,0.0007041408784078282
501_2017-03-01,0.0007041408784078282
502_2017-03-01,0.0
503_2017-03-01,0.0
504_2017-03-01,0.0
505_2017-03-01,0.0
506_2017-03-01,0.0
507_2017-03-01,0.0
508_2017-03-01,0.0
509_2017-03-01,0.0
510_2017-03-01,0.0
511_2017-03-01,0.012573095185826173
512_2017-03-01,0.0
513_2017-03-01,0.0
514_2017-03-01,0.0
515_2017-03-01,0.0
516_2017-03-01,0.0
517_2017-03-01,0.0
518_2017-03-01,0.0
519_2017-03-01,0.0
520_2017-03-01,0.0
521_2017-03-01,0.0
522_2017-03-01,0.0
523_2017-03-01,0.002733834863070457
524_2017-03-01,0.002489133003127508
525_2017-03-01,0.0031147610022065485
526_2017-03-01,0.0
527_2017-03-01,0.0
528_2017-03-01,0.0
529_2017-03-01,0.0
530_2017-03-01,0.00026957898682945883
531_2017-03-01,0.011121587672259145
532_2017-03-01,0.014748218633848483
0_2017-04-01,0.0028892969580076792
1_2017-04-01,0.0
2_2017-04-01,9.5953972986287e-06
3_2017-04-01,0.0006759549476530912
4_2017-04-01,8.271010603783997e-05
5_2017-04-01,0.0
6_2017-04-01,0.0016172526429962695
7_2017-04-01,0.003471116111747756
8_2017-04-01,0.0004786496876963937
9_2017-04-01,0.0
10_2017-04-01,0.0
11_2017-04-01,0.0
12_2017-04-01,0.0
13_2017-04-01,0.0
14_2017-04-01,0.0
15_2017-04-01,0.0037755585507659568
16_2017-04-01,0.0056209042564141784
17_2017-04-01,0.0016514667255852
18_2017-04-01,0.003603593904794581
19_2017-04-01,0.0013352339328119589
20_2017-04-01,0.0015482802352299503
21_2017-04-01,8.271010603783997e-05
22_2017-04-01,0.0
23_2017-04-01,0.0
24_2017-04-01,0.0
25_2017-04-01,0.0
26_2017-04-01,0.0
27_2017-04-01,0.0002303981956006264
28_2017-04-01,0.0018767149398187788
29_2017-04-01,0.0029346209980095324
30_2017-04-01,0.00042174040435855205
31_2017-04-01,0.0017893591250364418
32_2017-04-01,0.0016946660148987763
33_2017-04-01,0.0006497225611128506
34_2017-04-01,0.0003991879907665881
35_2017-04-01,0.0
36_2017-04-01,0.0
37_2017-04-01,0.0
38_2017-04-01,0.0
39_2017-04-01,0.0
40_2017-04-01,0.0
41_2017-04-01,0.0
42_2017-04-01,0.0
43_2017-04-01,0.0
44_2017-04-01,0.0
45_2017-04-01,0.0013669415029741569
46_2017-04-01,0.0017806577722108733
47_2017-04-01,0.0018389810831226088
48_2017-04-01,0.001520031505438527
49_2017-04-01,9.484665970524743e-05
50_2017-04-01,0.0008553037468287979
51_2017-04-01,0.0002817647883976954
52_2017-04-01,0.0004136067054376978
53_2017-04-01,0.00021540798569907673
54_2017-04-01,0.0
55_2017-04-01,0.0
56_2017-04-01,0.0
57_2017-04-01,0.0
58_2017-04-01,0.0
59_2017-04-01,0.0
60_2017-04-01,0.0
61_2017-04-01,0.0
62_2017-04-01,0.0
63_2017-04-01,0.0
64_2017-04-01,0.0
65_2017-04-01,0.0001188227255160632
66_2017-04-01,0.0006175074059340878
67_2017-04-01,0.00042547616846942145
68_2017-04-01,0.00012719469895402572
69_2017-04-01,0.00036101063164365973
70_2017-04-01,0.001592053865079745
71_2017-04-01,6.192724286862119e-05
72_2017-04-01,0.0005542128109734681
73_2017-04-01,0.0
74_2017-04-01,0.0
75_2017-04-01,0.0
76_2017-04-01,0.00018965698488232212
77_2017-04-01,0.00010977492729451693
78_2017-04-01,0.0
79_2017-04-01,7.988844122766234e-05
80_2017-04-01,0.0
81_2017-04-01,0.0
82_2017-04-01,0.0
83_2017-04-01,0.0
84_2017-04-01,0.0
85_2017-04-01,0.0
86_2017-04-01,0.0
87_2017-04-01,0.0
88_2017-04-01,0.0
89_2017-04-01,0.0
90_2017-04-01,0.0004786496876963937
91_2017-04-01,0.0010819943096720245
92_2017-04-01,0.0006436069084043127
93_2017-04-01,0.0015405222602795914
94_2017-04-01,6.775376200717048e-05
95_2017-04-01,0.0011311015409972737
96_2017-04-01,0.0007907719418552019
97_2017-04-01,0.00023023318359754197
98_2017-04-01,0.0005057145089530703
99_2017-04-01,0.00010977492729451693
100_2017-04-01,0.0
101_2017-04-01,0.0
102_2017-04-01,0.00010695326248433935
103_2017-04-01,0.0
104_2017-04-01,0.0
105_2017-04-01,0.0
106_2017-04-01,0.0
107_2017-04-01,0.0
108_2017-04-01,0.0
109_2017-04-01,0.0
110_2017-04-01,0.0
111_2017-04-01,0.0
112_2017-04-01,0.0
113_2017-04-01,0.0009269791524733283
114_2017-04-01,0.000586414046990074
115_2017-04-01,0.0004578668245271753
116_2017-04-01,0.0
117_2017-04-01,0.0
118_2017-04-01,0.0
119_2017-04-01,0.0007600424109448707
120_2017-04-01,0.0
121_2017-04-01,0.0
122_2017-04-01,0.0
123_2017-04-01,0.0
124_2017-04-01,0.0
125_2017-04-01,0.0
126_2017-04-01,0.0
127_2017-04-01,0.0007510977102721663
128_2017-04-01,0.0
129_2017-04-01,0.00026667930420073635
130_2017-04-01,0.0
131_2017-04-01,0.000193169612676467
132_2017-04-01,0.0
133_2017-04-01,0.0
134_2017-04-01,0.0
135_2017-04-01,0.0
136_2017-04-01,0.0
137_2017-04-01,0.0
138_2017-04-01,0.00017481790955321312
139_2017-04-01,0.000586414046990074
140_2017-04-01,0.0010102082876598706
141_2017-04-01,0.00020188273080989013
142_2017-04-01,0.0
143_2017-04-01,0.0
144_2017-04-01,0.0
145_2017-04-01,0.0
146_2017-04-01,0.0
147_2017-04-01,0.0
148_2017-04-01,0.0
149_2017-04-01,0.0
150_2017-04-01,0.0
151_2017-04-01,0.0
152_2017-04-01,0.0
153_2017-04-01,0.0
154_2017-04-01,0.0
155_2017-04-01,0.0
156_2017-04-01,0.0
157_2017-04-01,0.0
158_2017-04-01,0.0
159_2017-04-01,0.0
160_2017-04-01,0.0
161_2017-04-01,0.0
162_2017-04-01,0.0
163_2017-04-01,0.0
164_2017-04-01,0.0
165_2017-04-01,0.0
166_2017-04-01,0.0
167_2017-04-01,0.0
168_2017-04-01,0.0
169_2017-04-01,0.0
170_2017-04-01,0.0
171_2017-04-01,1.0395638068467655e-05
172_2017-04-01,0.0
173_2017-04-01,0.0
174_2017-04-01,0.0002608567706100671
175_2017-04-01,0.0
176_2017-04-01,0.0
177_2017-04-01,0.00024238835519129119
178_2017-04-01,0.0
179_2017-04-01,0.0
180_2017-04-01,0.0
181_2017-04-01,0.0
182_2017-04-01,0.0
183_2017-04-01,0.0
184_2017-04-01,0.0
185_2017-04-01,0.0
186_2017-04-01,0.0
187_2017-04-01,0.0
188_2017-04-01,0.0
189_2017-04-01,0.0
190_2017-04-01,0.0
191_2017-04-01,0.0
192_2017-04-01,0.0
193_2017-04-01,0.0
194_2017-04-01,0.0
195_2017-04-01,0.0
196_2017-04-01,0.0
197_2017-04-01,0.0
198_2017-04-01,0.0
199_2017-04-01,0.0
200_2017-04-01,0.0
201_2017-04-01,0.0
202_2017-04-01,0.0
203_2017-04-01,0.0
204_2017-04-01,0.0
205_2017-04-01,0.0
206_2017-04-01,0.00022158420796702344
207_2017-04-01,0.0
208_2017-04-01,0.0
209_2017-04-01,0.0
210_2017-04-01,0.0
211_2017-04-01,0.0
212_2017-04-01,6.892149233771977e-05
213_2017-04-01,0.0
214_2017-04-01,0.0
215_2017-04-01,0.0
216_2017-04-01,0.0
217_2017-04-01,0.0
218_2017-04-01,0.0
219_2017-04-01,0.0
220_2017-04-01,0.0
221_2017-04-01,0.0
222_2017-04-01,0.0
223_2017-04-01,0.0
224_2017-04-01,0.0
225_2017-04-01,0.0
226_2017-04-01,0.0
227_2017-04-01,0.0
228_2017-04-01,0.0
229_2017-04-01,0.0
230_2017-04-01,0.0
231_2017-04-01,0.0
232_2017-04-01,0.0006514209974787683
233_2017-04-01,0.0014735031028946279
234_2017-04-01,0.001382191772808779
235_2017-04-01,0.0004820684517450797
236_2017-04-01,0.0004537538486283177
237_2017-04-01,0.0
238_2017-04-01,0.0002113709379416082
239_2017-04-01,0.0
240_2017-04-01,0.00032008317121947364
241_2017-04-01,0.0
242_2017-04-01,0.0
243_2017-04-01,0.0
244_2017-04-01,0.0
245_2017-04-01,0.0
246_2017-04-01,0.0
247_2017-04-01,0.0
248_2017-04-01,0.0
249_2017-04-01,0.0
250_2017-04-01,0.0
251_2017-04-01,0.0
252_2017-04-01,0.0
253_2017-04-01,0.0
254_2017-04-01,0.0
255_2017-04-01,0.0
256_2017-04-01,4.834802586031703e-05
257_2017-04-01,0.0
258_2017-04-01,0.0
259_2017-04-01,0.0
260_2017-04-01,0.0004509749500121859
261_2017-04-01,0.0
262_2017-04-01,0.0002586677028411589
263_2017-04-01,0.0
264_2017-04-01,0.0
265_2017-04-01,0.0
266_2017-04-01,0.0
267_2017-04-01,0.0
268_2017-04-01,0.0
269_2017-04-01,0.0
270_2017-04-01,0.0
271_2017-04-01,0.0
272_2017-04-01,0.0
273_2017-04-01,0.0
274_2017-04-01,0.0
275_2017-04-01,0.0
276_2017-04-01,0.0
277_2017-04-01,0.0
278_2017-04-01,0.0
279_2017-04-01,0.0
280_2017-04-01,0.0
281_2017-04-01,0.0
282_2017-04-01,0.0
283_2017-04-01,0.0
284_2017-04-01,0.0
285_2017-04-01,0.0
286_2017-04-01,0.0
287_2017-04-01,0.00038709058563222835
288_2017-04-01,2.7081120354853078e-05
289_2017-04-01,0.0
290_2017-04-01,0.0
291_2017-04-01,0.0
292_2017-04-01,0.0
293_2017-04-01,0.0
294_2017-04-01,0.0
295_2017-04-01,0.0
296_2017-04-01,0.0
297_2017-04-01,0.0
298_2017-04-01,0.0
299_2017-04-01,0.0
300_2017-04-01,0.0
301_2017-04-01,0.0
302_2017-04-01,0.0
303_2017-04-01,0.0
304_2017-04-01,0.0006138133736961883
305_2017-04-01,0.0
306_2017-04-01,0.0
307_2017-04-01,0.0
308_2017-04-01,0.0
309_2017-04-01,0.0
310_2017-04-01,8.032723295688115e-05
311_2017-04-01,0.0003250460162768922
312_2017-04-01,0.002111227737434243
313_2017-04-01,0.0013633326391125293
314_2017-04-01,0.0011790536279142393
315_2017-04-01,0.0016354266309771216
316_2017-04-01,0.0
317_2017-04-01,0.0
318_2017-04-01,0.0
319_2017-04-01,0.0
320_2017-04-01,0.0
321_2017-04-01,0.0
322_2017-04-01,0.0
323_2017-04-01,0.0
324_2017-04-01,0.0
325_2017-04-01,0.0
326_2017-04-01,0.0
327_2017-04-01,0.0
328_2017-04-01,0.0
329_2017-04-01,0.0006138133736961883
330_2017-04-01,0.0
331_2017-04-01,0.0007517057731474307
332_2017-04-01,0.0
333_2017-04-01,0.0
334_2017-04-01,0.0
335_2017-04-01,0.0003907571216592308
336_2017-04-01,0.000864025804666172
337_2017-04-01,0.0
338_2017-04-01,0.0
339_2017-04-01,0.0
340_2017-04-01,0.0
341_2017-04-01,0.0001859595947284534
342_2017-04-01,0.0
343_2017-04-01,0.0
344_2017-04-01,0.0
345_2017-04-01,0.0
346_2017-04-01,0.0
347_2017-04-01,0.0
348_2017-04-01,0.0017995818012786265
349_2017-04-01,0.0
350_2017-04-01,0.00010430724617422707
351_2017-04-01,0.0
352_2017-04-01,0.0
353_2017-04-01,0.0
354_2017-04-01,0.0
355_2017-04-01,0.0
356_2017-04-01,0.0
357_2017-04-01,0.0
358_2017-04-01,0.000340123167588955
359_2017-04-01,0.0004341763015309497
360_2017-04-01,0.0007220805205100474
361_2017-04-01,0.0
362_2017-04-01,0.0
363_2017-04-01,0.0
364_2017-04-01,0.0
365_2017-04-01,0.0
366_2017-04-01,0.0
367_2017-04-01,0.0
368_2017-04-01,0.0
369_2017-04-01,0.0
370_2017-04-01,0.0
371_2017-04-01,0.0
372_2017-04-01,0.0
373_2017-04-01,0.0
374_2017-04-01,0.0009473096113250838
375_2017-04-01,0.0
376_2017-04-01,0.0
377_2017-04-01,0.0
378_2017-04-01,0.0
379_2017-04-01,0.0
380_2017-04-01,0.0
381_2017-04-01,0.0004820684517450797
382_2017-04-01,0.0
383_2017-04-01,0.0
384_2017-04-01,0.0
385_2017-04-01,0.0
386_2017-04-01,0.0
387_2017-04-01,0.0
388_2017-04-01,0.0
389_2017-04-01,0.0
390_2017-04-01,0.0
391_2017-04-01,0.0
392_2017-04-01,0.0
393_2017-04-01,0.0
394_2017-04-01,0.0
395_2017-04-01,8.271010603783997e-05
396_2017-04-01,0.0
397_2017-04-01,0.0
398_2017-04-01,0.0
399_2017-04-01,0.0
400_2017-04-01,0.0006307691904241985
401_2017-04-01,0.0001707789346692232
402_2017-04-01,0.0
403_2017-04-01,0.0
404_2017-04-01,0.0
405_2017-04-01,0.0
406_2017-04-01,0.0
407_2017-04-01,0.0
408_2017-04-01,0.0
409_2017-04-01,0.0
410_2017-04-01,0.0
411_2017-04-01,0.0
412_2017-04-01,0.0
413_2017-04-01,0.0
414_2017-04-01,0.0
415_2017-04-01,0.0
416_2017-04-01,0.0
417_2017-04-01,0.0005532134445577925
418_2017-04-01,0.0
419_2017-04-01,0.0
420_2017-04-01,0.0
421_2017-04-01,0.0
422_2017-04-01,0.0
423_2017-04-01,0.0
424_2017-04-01,0.0
425_2017-04-01,0.0
426_2017-04-01,0.0
427_2017-04-01,0.0
428_2017-04-01,0.0
429_2017-04-01,0.0
430_2017-04-01,0.0
431_2017-04-01,0.0
432_2017-04-01,0.0
433_2017-04-01,0.0
434_2017-04-01,0.0
435_2017-04-01,0.0
436_2017-04-01,0.0
437_2017-04-01,0.0
438_2017-04-01,0.0
439_2017-04-01,0.0
440_2017-04-01,0.0
441_2017-04-01,0.0
442_2017-04-01,0.0
443_2017-04-01,0.0
444_2017-04-01,0.0
445_2017-04-01,0.0
446_2017-04-01,0.0
447_2017-04-01,0.0
448_2017-04-01,0.0
449_2017-04-01,0.0
450_2017-04-01,0.0
451_2017-04-01,0.0
452_2017-04-01,0.0
453_2017-04-01,0.0
454_2017-04-01,0.0
455_2017-04-01,0.0002493816664146116
456_2017-04-01,0.0006453212480731652
457_2017-04-01,0.0005532134445577925
458_2017-04-01,0.0
459_2017-04-01,0.0
460_2017-04-01,0.0
461_2017-04-01,0.0
462_2017-04-01,0.0
463_2017-04-01,0.0
464_2017-04-01,0.0
465_2017-04-01,0.0
466_2017-04-01,0.0
467_2017-04-01,0.0
468_2017-04-01,0.0
469_2017-04-01,0.0
470_2017-04-01,0.0
471_2017-04-01,0.0
472_2017-04-01,0.0
473_2017-04-01,0.0
474_2017-04-01,0.0002493816664146116
475_2017-04-01,0.00015907104738213144
476_2017-04-01,0.0005777985720640867
477_2017-04-01,0.00019876825252184156
478_2017-04-01,0.00021316494922294144
479_2017-04-01,0.0
480_2017-04-01,0.0
481_2017-04-01,0.0
482_2017-04-01,0.0
483_2017-04-01,0.0
484_2017-04-01,0.0
485_2017-04-01,0.0
486_2017-04-01,0.0
487_2017-04-01,0.0
488_2017-04-01,0.0
489_2017-04-01,0.0
490_2017-04-01,0.0
491_2017-04-01,0.0
492_2017-04-01,0.0
493_2017-04-01,0.0
494_2017-04-01,0.0
495_2017-04-01,0.00950617672708568
496_2017-04-01,0.011363798670161547
497_2017-04-01,0.0
498_2017-04-01,0.0
499_2017-04-01,0.0
500_2017-04-01,0.0
501_2017-04-01,0.0
502_2017-04-01,0.0
503_2017-04-01,0.0
504_2017-04-01,0.0
505_2017-04-01,0.0
506_2017-04-01,0.0
507_2017-04-01,0.0
508_2017-04-01,0.0
509_2017-04-01,0.0
510_2017-04-01,0.0
511_2017-04-01,0.012386243062100337
512_2017-04-01,0.0
513_2017-04-01,0.0
514_2017-04-01,0.0
515_2017-04-01,0.0
516_2017-04-01,0.0
517_2017-04-01,0.0
518_2017-04-01,0.0
519_2017-04-01,0.0
520_2017-04-01,0.0
521_2017-04-01,0.0
522_2017-04-01,0.0
523_2017-04-01,0.0
524_2017-04-01,0.0
525_2017-04-01,0.0
526_2017-04-01,0.0
527_2017-04-01,0.0
528_2017-04-01,0.0
529_2017-04-01,0.0
530_2017-04-01,8.272686310361926e-05
531_2017-04-01,0.010934735548533308
532_2017-04-01,0.013956242232463811
0_2017-05-01,0.0007348263092906386
1_2017-05-01,0.0
2_2017-05-01,0.0
3_2017-05-01,0.001358304294446322
4_2017-05-01,0.002922952251869494
5_2017-05-01,0.0013402986502010856
6_2017-05-01,0.004103933660988875
7_2017-05-01,0.007605111373402919
8_2017-05-01,0.0033188918335280487
9_2017-05-01,0.0008421660364169612
10_2017-05-01,0.001203567330898422
11_2017-05-01,0.002731082456811977
12_2017-05-01,0.001864561868174284
13_2017-05-01,0.0013243491862845716
14_2017-05-01,0.000410367201247509
15_2017-05-01,0.0056479642320158
16_2017-05-01,0.01910258872278831
17_2017-05-01,0.007395866789651419
18_2017-05-01,0.0037575527922215873
19_2017-05-01,0.00403428607123402
20_2017-05-01,0.004191217121104906
21_2017-05-01,0.002922952251869494
22_2017-05-01,0.002276449067351478
23_2017-05-01,0.001008837596793733
24_2017-05-01,0.002105570537390692
25_2017-05-01,0.0009645600184972289
26_2017-05-01,0.0007902781239360299
27_2017-05-01,0.0002303981956006264
28_2017-05-01,0.0015231538119797308
29_2017-05-01,0.020127221627549943
30_2017-05-01,0.007017593944740033
31_2017-05-01,0.007171917069096049
32_2017-05-01,0.005115671243558978
33_2017-05-01,0.0006935530894199365
34_2017-05-01,0.00290017959248542
35_2017-05-01,0.004321415484554398
36_2017-05-01,0.00028008136676950805
37_2017-05-01,0.0016955704234896149
38_2017-05-01,0.0014008394498106855
39_2017-05-01,0.0013655189386392842
40_2017-05-01,0.0
41_2017-05-01,0.0
42_2017-05-01,0.0
43_2017-05-01,0.0
44_2017-05-01,0.0
45_2017-05-01,0.0021267051574505908
46_2017-05-01,0.0014270966443718253
47_2017-05-01,0.012977089967531514
48_2017-05-01,0.014008331055411943
49_2017-05-01,0.006242748868623656
50_2017-05-01,0.002700660595385727
51_2017-05-01,0.0
52_2017-05-01,0.0
53_2017-05-01,0.0
54_2017-05-01,0.0011136863387624324
55_2017-05-01,0.0015498076229376588
56_2017-05-01,0.0
57_2017-05-01,0.0
58_2017-05-01,0.0
59_2017-05-01,0.0
60_2017-05-01,0.0
61_2017-05-01,0.0
62_2017-05-01,0.0
63_2017-05-01,0.0
64_2017-05-01,0.0
65_2017-05-01,0.00301926109591416
66_2017-05-01,0.006159004376424429
67_2017-05-01,0.00042547616846942145
68_2017-05-01,0.0
69_2017-05-01,0.00036101063164365973
70_2017-05-01,0.0013163538133954087
71_2017-05-01,0.0
72_2017-05-01,0.002063478006825722
73_2017-05-01,0.0
74_2017-05-01,0.0017736826183227354
75_2017-05-01,0.0
76_2017-05-01,0.0
77_2017-05-01,0.0
78_2017-05-01,0.0
79_2017-05-01,0.0
80_2017-05-01,0.0
81_2017-05-01,0.0
82_2017-05-01,0.0
83_2017-05-01,0.0
84_2017-05-01,0.001171302087577919
85_2017-05-01,0.0014795872643286539
86_2017-05-01,0.0010607084343431902
87_2017-05-01,0.00022267246174677519
88_2017-05-01,0.0
89_2017-05-01,0.0
90_2017-05-01,0.0004786496876963937
91_2017-05-01,0.0006220040539170491
92_2017-05-01,0.0
93_2017-05-01,0.006987290850035017
94_2017-05-01,0.0017609336086562882
95_2017-05-01,0.010608226719470211
96_2017-05-01,0.0004715956756133105
97_2017-05-01,0.0
98_2017-05-01,0.0
99_2017-05-01,0.0
100_2017-05-01,0.0
101_2017-05-01,0.0
102_2017-05-01,0.0
103_2017-05-01,0.0
104_2017-05-01,0.0
105_2017-05-01,0.0
106_2017-05-01,0.0006888975436242738
107_2017-05-01,0.0029071769588667863
108_2017-05-01,0.0011330441863676116
109_2017-05-01,0.00037602836118796006
110_2017-05-01,0.0
111_2017-05-01,0.0
112_2017-05-01,0.0
113_2017-05-01,0.0012697452149049097
114_2017-05-01,0.000586414046990074
115_2017-05-01,0.0006933984780871407
116_2017-05-01,0.010398537389697293
117_2017-05-01,0.0
118_2017-05-01,0.0
119_2017-05-01,0.000633731944498218
120_2017-05-01,0.0
121_2017-05-01,0.0
122_2017-05-01,0.0
123_2017-05-01,0.0
124_2017-05-01,0.0
125_2017-05-01,0.0
126_2017-05-01,0.0
127_2017-05-01,0.0005869227391159996
128_2017-05-01,0.0009979613240677025
129_2017-05-01,0.001198407371534285
130_2017-05-01,0.0
131_2017-05-01,0.0015728490114730897
132_2017-05-01,0.0015519360472934973
133_2017-05-01,0.0013262313648874694
134_2017-05-01,0.00037602836118796006
135_2017-05-01,0.0
136_2017-05-01,0.0
137_2017-05-01,0.0
138_2017-05-01,0.0005175839719847947
139_2017-05-01,0.0009291801094216555
140_2017-05-01,0.0023424404246525947
141_2017-05-01,0.0005366124636217391
142_2017-05-01,0.0017839720048965857
143_2017-05-01,0.0
144_2017-05-01,0.0
