ID,burn_area
470_2017-11-01,0.013740182890411958
471_2017-11-01,0.008079743704112997
472_2017-11-01,0.0019002299450631315
473_2017-11-01,0.001819942959427327
474_2017-11-01,0.0035358874468814977
475_2017-11-01,0.0036454579036588647
476_2017-11-01,0.005364233022620013
477_2017-11-01,0.0026707842702087792
478_2017-11-01,0.002352113154870538
479_2017-11-01,0.04380482984935459
480_2017-11-01,0.05358686681871692
481_2017-11-01,0.018608728267889875
482_2017-11-01,0.006386175878974168
483_2017-11-01,0.002235889369286998
484_2017-11-01,0.014451904571096868
485_2017-11-01,0.011712215210662808
486_2017-11-01,0.012035091659332
487_2017-11-01,0.005566100860777427
488_2017-11-01,0.008544843972089506
489_2017-11-01,0.004062179644784406
490_2017-11-01,0.0018282336809833707
491_2017-11-01,0.004047054274914958
492_2017-11-01,0.0010321906227388439
493_2017-11-01,0.010350430409355904
494_2017-11-01,0.002282296779497881
495_2017-11-01,0.01170305091563768
496_2017-11-01,0.006402091541644136
497_2017-11-01,0.049306434795933614
498_2017-11-01,0.04505349618289664
499_2017-11-01,0.003217329514390963
500_2017-11-01,0.0037092143597513305
501_2017-11-01,0.0025852554190138005
502_2017-11-01,0.0060697212779004
503_2017-11-01,0.004689292108923478
504_2017-11-01,0.005219894901366785
505_2017-11-01,0.0021224190580671582
506_2017-11-01,0.0026770126545552285
507_2017-11-01,0.000853678859081614
508_2017-11-01,0.002342497507397152
509_2017-11-01,0.0005131300717015737
510_2017-11-01,0.001705275855084966
511_2017-11-01,0.009975323048753867
512_2017-11-01,0.0002995298905585019
513_2017-11-01,0.0002503501555022707
514_2017-11-01,0.0005116120776744424
515_2017-11-01,0.0007804210817189885
516_2017-11-01,0.0067238785953446486
517_2017-11-01,0.005450813338296583
518_2017-11-01,0.0021131611921958887
519_2017-11-01,0.001272967050346245
520_2017-11-01,0.002063631265223381
521_2017-11-01,0.005229128512652671
522_2017-11-01,0.002225375085383327
523_2017-11-01,0.00030850427985545627
524_2017-11-01,0.001319841531616834
525_2017-11-01,0.0011979969509680623
526_2017-11-01,0.0010266105844306734
527_2017-11-01,0.004877089384304872
528_2017-11-01,0.005549851932236928
529_2017-11-01,0.002221292840532185
530_2017-11-01,0.006749374257273688
531_2017-11-01,0.008163997376554122
532_2017-11-01,0.0077587269677220246
0_2017-12-01,0.0002926548043163363
1_2017-12-01,0.00017086845043558902
2_2017-12-01,0.00021129867499855362
3_2017-12-01,0.00023804066216227007
4_2017-12-01,0.00035267643141529336
5_2017-12-01,0.0002894824393913096
6_2017-12-01,0.00022704735599232798
7_2017-12-01,0.00022704735599232798
8_2017-12-01,0.00030790296726548026
9_2017-12-01,0.0003000419487357522
10_2017-12-01,0.00030047578631559654
11_2017-12-01,0.00035406896067353944
12_2017-12-01,0.00029740207139964157
13_2017-12-01,0.0001884797462062464
14_2017-12-01,0.0005002949595557383
15_2017-12-01,0.00022484127548171688
16_2017-12-01,0.00024020984265174495
17_2017-12-01,0.00016601254496497137
18_2017-12-01,0.0004607971731343775
19_2017-12-01,0.00024329237511670749
20_2017-12-01,0.00022748115281782748
21_2017-12-01,0.00031761671127740503
22_2017-12-01,0.0003000419487357522
23_2017-12-01,0.00029740207139964157
24_2017-12-01,0.0003092628489607904
25_2017-12-01,0.00029740207139964157
26_2017-12-01,0.00029476219406353093
27_2017-12-01,0.0002261418657537766
28_2017-12-01,0.00013657697523215853
29_2017-12-01,0.00015107800061604868
30_2017-12-01,0.0001532838366037258
31_2017-12-01,0.00014800408193150452
32_2017-12-01,0.0002463660826227012
33_2017-12-01,0.00019589317446372923
34_2017-12-01,0.0002670976816263449
35_2017-12-01,0.00016865248157932518
36_2017-12-01,0.0002015972340434865
37_2017-12-01,0.0001827196768020853
38_2017-12-01,0.0003074507186486096
39_2017-12-01,0.0002530304345310423
40_2017-12-01,0.00015687380663079327
41_2017-12-01,0.00015687380663079327
42_2017-12-01,0.00015951368396690394
43_2017-12-01,0.00028199637822672285
44_2017-12-01,0.00018934759178836343
45_2017-12-01,0.00024108625385283226
46_2017-12-01,0.0002248412754817169
47_2017-12-01,0.00014142304792818437
48_2017-12-01,0.00014186012718702488
49_2017-12-01,0.00025163681597716503
50_2017-12-01,7.869004223803736e-05
51_2017-12-01,0.00016471132491211563
52_2017-12-01,0.00015726231194484813
53_2017-12-01,0.00015635760709552907
54_2017-12-01,0.00015154876044712735
55_2017-12-01,0.0001699909425008797
56_2017-12-01,0.00016873060888756883
57_2017-12-01,0.00011821572496481064
58_2017-12-01,0.00011514204709830468
59_2017-12-01,0.00011250216976219406
60_2017-12-01,0.00015423392929468264
61_2017-12-01,0.00015687380663079327
62_2017-12-01,7.817714008211048e-05
63_2017-12-01,0.0003587628984337367
64_2017-12-01,0.00015687380663079327
65_2017-12-01,0.00016873060888756883
66_2017-12-01,0.00016297586344256895
67_2017-12-01,0.00039575540646322573
68_2017-12-01,0.00014670280260040562
69_2017-12-01,0.00015371792241198045
70_2017-12-01,0.0002494307095325336
71_2017-12-01,0.0001937125161477099
72_2017-12-01,0.0001291680594842751
73_2017-12-01,0.00022136535720782333
74_2017-12-01,0.0007898752035178158
75_2017-12-01,0.0009595615557499001
76_2017-12-01,0.0009973174277724322
77_2017-12-01,0.0003567297780542739
78_2017-12-01,0.00023836628572845807
79_2017-12-01,0.00015462243460873752
80_2017-12-01,0.00015726231194484813
81_2017-12-01,0.00012172315890312333
82_2017-12-01,0.00012172315890312333
83_2017-12-01,0.0002855038640334335
84_2017-12-01,0.00020013318957892546
85_2017-12-01,0.00011250216976219406
86_2017-12-01,0.00015423392929468264
87_2017-12-01,0.00015687380663079327
88_2017-12-01,0.0001999072159937661
89_2017-12-01,0.00022890882958623792
90_2017-12-01,0.00015462243460873752
91_2017-12-01,0.0001809471930392577
92_2017-12-01,0.0001532838366037258
93_2017-12-01,0.00033916632699532173
94_2017-12-01,0.0019299604343504912
95_2017-12-01,0.0009167800160772384
96_2017-12-01,0.0003347920329628884
97_2017-12-01,0.00048545116224299657
98_2017-12-01,0.00015635754040420745
99_2017-12-01,0.00020124544349939255
100_2017-12-01,0.000154188637783238
101_2017-12-01,0.00021954204653372428
102_2017-12-01,0.0002721934846963675
103_2017-12-01,0.00016873458419194214
104_2017-12-01,0.00015687380663079327
105_2017-12-01,0.0002815628073829777
106_2017-12-01,0.0002530304345310423
107_2017-12-01,0.00015553557912516682
108_2017-12-01,0.00015687380663079327
109_2017-12-01,0.000286842562055199
110_2017-12-01,0.00011250216976219406
111_2017-12-01,0.00011250216976219406
112_2017-12-01,0.00014367441995024013
113_2017-12-01,0.00014347739748909267
114_2017-12-01,0.000144062925264295
115_2017-12-01,0.00039403528070937376
116_2017-12-01,0.0009032700387542658
117_2017-12-01,0.0015328730108813086
118_2017-12-01,0.0010808908008232638
119_2017-12-01,0.0006275704901382414
120_2017-12-01,9.228775221768513e-05
121_2017-12-01,0.00022376481019194323
122_2017-12-01,0.0003180503413838716
123_2017-12-01,0.0002530304345310423
124_2017-12-01,0.00011250216976219406
125_2017-12-01,0.00015423392929468264
126_2017-12-01,0.00015726231194484813
127_2017-12-01,0.00017324569463245863
128_2017-12-01,0.0001563675287855118
129_2017-12-01,0.0002800510494813628
130_2017-12-01,0.0001980898705058393
131_2017-12-01,0.0002530304345310423
132_2017-12-01,0.00025039055719493165
133_2017-12-01,0.0006460274929828464
134_2017-12-01,0.00010722241508997281
135_2017-12-01,0.00010722241508997281
136_2017-12-01,0.00012259048951243455
137_2017-12-01,0.00015687380663079327
138_2017-12-01,0.0005490765341575924
139_2017-12-01,0.00014142304792818437
140_2017-12-01,6.371830518505246e-05
141_2017-12-01,0.0004282871628592298
142_2017-12-01,0.0009486303076117765
143_2017-12-01,0.0006700662660784752
144_2017-12-01,0.00047695403294802444
145_2017-12-01,0.00020899572453439725
146_2017-12-01,0.00011616655076311513
147_2017-12-01,0.0002872767664553114
148_2017-12-01,0.00024639446150756295
149_2017-12-01,0.00016124473295147233
150_2017-12-01,0.00015787425864224422
151_2017-12-01,0.00011250216976219406
152_2017-12-01,0.00044324747915542673
153_2017-12-01,0.00044376070391309146
154_2017-12-01,0.0
155_2017-12-01,0.00016197430681551752
156_2017-12-01,9.138315107330904e-05
157_2017-12-01,0.00026839900911974874
158_2017-12-01,0.00012079404946714213
159_2017-12-01,0.00025831018920326356
160_2017-12-01,0.0002530304345310423
161_2017-12-01,0.00011250216976219406
162_2017-12-01,0.00011250216976219406
163_2017-12-01,0.00010722241508997281
164_2017-12-01,0.00010722241508997281
165_2017-12-01,0.00011514204709830468
166_2017-12-01,0.00019519347554613893
167_2017-12-01,0.0005336827957114893
168_2017-12-01,0.000151594051958572
169_2017-12-01,2.639877336110628e-05
170_2017-12-01,6.813053289359485e-05
171_2017-12-01,0.00016038154438165333
172_2017-12-01,0.0008287597278868168
173_2017-12-01,0.0006282081710743353
174_2017-12-01,6.24171222067366e-05
175_2017-12-01,0.00034078253610509893
176_2017-12-01,0.000300522172061135
177_2017-12-01,0.001557766707829533
178_2017-12-01,0.0007957064806227007
179_2017-12-01,0.0005785168567313402
180_2017-12-01,0.00010986229242608343
181_2017-12-01,0.00010986229242608343
182_2017-12-01,0.0002011353622365311
183_2017-12-01,0.0005774583654405636
184_2017-12-01,0.0
185_2017-12-01,0.00023514210017525967
186_2017-12-01,0.00020905279707750398
187_2017-12-01,0.00010722241508997281
188_2017-12-01,8.436693084058147e-05
189_2017-12-01,0.00010986229242608343
190_2017-12-01,0.00011514204709830468
191_2017-12-01,0.00011600964815909533
192_2017-12-01,0.00012085550227187006
193_2017-12-01,0.00011514204709830468
194_2017-12-01,0.00011514204709830468
195_2017-12-01,0.00011778192443441532
196_2017-12-01,0.00041354152983337104
197_2017-12-01,0.00011778192443441532
198_2017-12-01,0.000543478150800243
199_2017-12-01,0.00038845667989985145
200_2017-12-01,0.00010458253775386217
201_2017-12-01,9.930278308164092e-05
202_2017-12-01,4.3033027749194875e-05
203_2017-12-01,6.147615086970669e-06
204_2017-12-01,0.0003732829885047129
205_2017-12-01,0.000674780943416061
206_2017-12-01,3.7886765019541845e-05
207_2017-12-01,8.606604811988645e-05
208_2017-12-01,0.00039345292359392413
209_2017-12-01,0.00040531187427524323
210_2017-12-01,0.0005102535566598467
211_2017-12-01,7.649531819241448e-05
212_2017-12-01,0.00016145018771195733
213_2017-12-01,0.0
214_2017-12-01,3.073852006682917e-06
215_2017-12-01,0.0
216_2017-12-01,2.7698460433267557e-05
217_2017-12-01,4.701151420470983e-05
218_2017-12-01,1.0993309874837839e-05
219_2017-12-01,0.00013311491060579762
220_2017-12-01,9.138315107330904e-05
221_2017-12-01,0.00014013096414789954
222_2017-12-01,0.000130475033269687
223_2017-12-01,0.00021489018792688371
224_2017-12-01,0.0002383218568478262
225_2017-12-01,0.00024364948808895938
226_2017-12-01,0.0005358074140801347
227_2017-12-01,0.000445635903017079
228_2017-12-01,0.0005369944633482628
229_2017-12-01,0.0001856422594838948
230_2017-12-01,5.327631241133172e-06
231_2017-12-01,0.0003611777283685505
232_2017-12-01,0.0003547791181874492
233_2017-12-01,0.0009162211614200309
234_2017-12-01,3.381186447965652e-05
235_2017-12-01,2.459087533872726e-05
236_2017-12-01,2.459087533872726e-05
237_2017-12-01,4.015096386677702e-05
238_2017-12-01,5.29182866145466e-05
239_2017-12-01,1.5369008083262658e-05
240_2017-12-01,7.684175780613168e-05
241_2017-12-01,0.00028254433041723656
242_2017-12-01,0.0
243_2017-12-01,9.22098914092926e-06
244_2017-12-01,0.00012874476709668663
245_2017-12-01,0.00015370031525870558
246_2017-12-01,8.610339640108779e-05
247_2017-12-01,9.138315107330904e-05
248_2017-12-01,4.610692790842948e-05
249_2017-12-01,0.00024898514049543323
250_2017-12-01,4.7635922692876064e-05
251_2017-12-01,9.849384338140906e-05
252_2017-12-01,4.7635922692876064e-05
253_2017-12-01,8.941555879427655e-05
254_2017-12-01,0.00032886028773751886
255_2017-12-01,0.0005758183364480367
256_2017-12-01,0.0006034791958093014
257_2017-12-01,0.0002060551901445546
258_2017-12-01,5.758040690616575e-05
259_2017-12-01,0.000263058293737178
260_2017-12-01,0.00030195536172160196
261_2017-12-01,0.0031362589820269886
262_2017-12-01,0.002025321392028021
263_2017-12-01,6.511898663978856e-05
264_2017-12-01,0.0
265_2017-12-01,1.0221352236489136e-05
266_2017-12-01,4.5899260284242756e-05
267_2017-12-01,1.0004520114509568e-06
268_2017-12-01,0.0005190549452426874
269_2017-12-01,2.766333420923845e-05
270_2017-12-01,0.0005116091420250731
271_2017-12-01,2.6398773361106287e-06
272_2017-12-01,3.909188219637795e-05
273_2017-12-01,0.0003987746438612032
274_2017-12-01,0.0001574062942197094
275_2017-12-01,0.0004483126226604865
276_2017-12-01,0.0008301494930583463
277_2017-12-01,0.00037383981819157503
278_2017-12-01,0.0004296902013229781
279_2017-12-01,0.0005835074779483404
280_2017-12-01,0.00033431011159101647
281_2017-12-01,2.1033240978835384e-05
282_2017-12-01,2.1033240978835384e-05
283_2017-12-01,0.00015402431484691896
284_2017-12-01,0.00034531351804559934
285_2017-12-01,0.000517940950417902
286_2017-12-01,0.00042323278017162175
287_2017-12-01,0.000827807372528765
288_2017-12-01,0.004127205811639303
289_2017-12-01,0.0007129448417102067
290_2017-12-01,0.00012476454043647368
291_2017-12-01,0.0
292_2017-12-01,3.07368194294707e-05
293_2017-12-01,0.0
294_2017-12-01,0.0
295_2017-12-01,0.00021365414886075646
296_2017-12-01,0.0025967415458783474
297_2017-12-01,0.00013524095567975862
298_2017-12-01,0.0002054985155177069
299_2017-12-01,0.00027798467582482546
300_2017-12-01,0.0003644585125833042
301_2017-12-01,0.00022387870055452162
302_2017-12-01,0.0009807770958708821
303_2017-12-01,0.00019937455049584134
304_2017-12-01,0.00021895810927169166
305_2017-12-01,0.0004926949283176481
306_2017-12-01,0.0002371031463983716
307_2017-12-01,0.0002278817348835408
308_2017-12-01,0.0001633922234466765
309_2017-12-01,0.0001266807539105298
310_2017-12-01,0.00041802852252818975
311_2017-12-01,0.00048487364182522223
312_2017-12-01,0.008046666277554517
313_2017-12-01,0.004247568517347451
314_2017-12-01,0.00746169884785482
315_2017-12-01,0.006829549300075579
316_2017-12-01,0.001034737218537
317_2017-12-01,0.00024461624876751697
318_2017-12-01,0.0001321650992463046
319_2017-12-01,0.00010450213182351681
320_2017-12-01,9.220729067590463e-05
321_2017-12-01,8.298630153497537e-05
322_2017-12-01,9.264287079396406e-05
323_2017-12-01,0.003528098105728516
324_2017-12-01,0.0037920309853407765
325_2017-12-01,0.00041579935606176363
326_2017-12-01,0.0003109278425147237
327_2017-12-01,0.00017220692248708701
328_2017-12-01,0.0009557548832023092
329_2017-12-01,0.0013496707476796186
330_2017-12-01,0.0006498834577445731
331_2017-12-01,0.0007265228903317252
332_2017-12-01,7.069570243400816e-05
333_2017-12-01,0.00019794960453585808
334_2017-12-01,1.2631917051523823e-05
335_2017-12-01,0.001518175688794669
336_2017-12-01,0.008063552295629405
337_2017-12-01,0.004466616485065488
338_2017-12-01,0.0005430357009881823
339_2017-12-01,0.0011534580902147849
340_2017-12-01,0.0012298837059487283
341_2017-12-01,0.008172725959867781
342_2017-12-01,0.0013060822395738934
343_2017-12-01,4.460852732799623e-05
344_2017-12-01,0.0
345_2017-12-01,6.147222359496798e-06
346_2017-12-01,0.00028229557542107803
347_2017-12-01,0.00019863382451239538
348_2017-12-01,0.0001447041071435534
349_2017-12-01,0.003791560452522606
350_2017-12-01,0.004158290060300388
351_2017-12-01,0.0012325243946814451
352_2017-12-01,0.0008465497822668519
353_2017-12-01,0.0002104515095507659
354_2017-12-01,6.147222359496798e-06
355_2017-12-01,0.00019671982955532595
356_2017-12-01,0.00044158118414556693
357_2017-12-01,0.0004584025045883272
358_2017-12-01,0.0005563514624055836
359_2017-12-01,0.0012648147198577073
360_2017-12-01,0.005012986430976962
361_2017-12-01,0.0005857267177923965
362_2017-12-01,0.0010677514420844414
363_2017-12-01,0.0011829313048933854
364_2017-12-01,3.073625998777782e-06
365_2017-12-01,0.000808396246544653
366_2017-12-01,0.001823334019020557
367_2017-12-01,0.0034996024982037743
368_2017-12-01,9.220811310861873e-06
369_2017-12-01,0.0
370_2017-12-01,0.0
371_2017-12-01,0.0001528257679936517
372_2017-12-01,8.571060966091843e-05
373_2017-12-01,0.0013762355460587821
374_2017-12-01,0.00038114099654086353
375_2017-12-01,0.0007241057879128344
376_2017-12-01,3.073852006682917e-06
377_2017-12-01,7.991666936024777e-05
378_2017-12-01,9.220811310861873e-06
379_2017-12-01,0.0009376449448628213
380_2017-12-01,0.0010626360813032055
381_2017-12-01,0.0007862380087407378
382_2017-12-01,0.000899291561158521
383_2017-12-01,0.00044752062792726045
384_2017-12-01,0.001303501776476123
385_2017-12-01,0.0002962210537975245
386_2017-12-01,0.000445000359171911
387_2017-12-01,0.0003424687609145933
388_2017-12-01,5.532491973172049e-05
389_2017-12-01,0.0008331285031344106
390_2017-12-01,0.00014503245123121634
391_2017-12-01,7.19828219130252e-05
392_2017-12-01,6.819204577629249e-05
393_2017-12-01,0.0
394_2017-12-01,0.0
395_2017-12-01,0.001649420731244709
396_2017-12-01,0.0002827802467392333
397_2017-12-01,0.0008436244010309107
398_2017-12-01,9.220811310861873e-06
399_2017-12-01,0.000179922163723185
400_2017-12-01,0.0005796535798976121
401_2017-12-01,0.0033492843627818745
402_2017-12-01,0.0009383069333808146
403_2017-12-01,0.0016802921050075084
404_2017-12-01,0.00014845020640197847
405_2017-12-01,0.00011372459916308862
406_2017-12-01,0.00040160399902980154
407_2017-12-01,0.0003578248400738781
408_2017-12-01,0.0005073876164352089
409_2017-12-01,0.0002712940397543355
410_2017-12-01,0.0010569434386199584
411_2017-12-01,0.000557115071646357
412_2017-12-01,0.0005630512878649035
413_2017-12-01,0.0008373692125527418
414_2017-12-01,4.95668238450438e-05
415_2017-12-01,0.0003012267333094585
416_2017-12-01,0.00021555012356711686
417_2017-12-01,0.0016633884553029234
418_2017-12-01,0.0007828583215743444
419_2017-12-01,0.00046490973472604243
420_2017-12-01,0.0005142452417525918
