ID,burn_area
398_2017-08-01,0.029558137760325093
399_2017-08-01,0.030282434288537278
400_2017-08-01,0.03088835210703722
401_2017-08-01,0.031051670882666606
402_2017-08-01,0.030703401667911967
403_2017-08-01,0.0294669035341256
404_2017-08-01,0.026901015718272026
405_2017-08-01,0.026714393908884547
406_2017-08-01,0.027439150334511938
407_2017-08-01,0.02623904175956286
408_2017-08-01,0.0259586738134881
409_2017-08-01,0.02381397099328549
410_2017-08-01,0.02395717248729982
411_2017-08-01,0.0239844749725786
412_2017-08-01,0.022224954492330664
413_2017-08-01,0.022738204869385766
414_2017-08-01,0.022147213506447737
415_2017-08-01,0.021217703615155282
416_2017-08-01,0.01930560147696411
417_2017-08-01,0.02346255737310901
418_2017-08-01,0.02355934680096897
419_2017-08-01,0.02265756131554231
420_2017-08-01,0.02977460830279409
421_2017-08-01,0.030589704734125894
422_2017-08-01,0.029869690418199573
423_2017-08-01,0.02943664530603607
424_2017-08-01,0.02881325115878111
425_2017-08-01,0.026996251060294518
426_2017-08-01,0.025902680363734994
427_2017-08-01,0.026162097863419897
428_2017-08-01,0.025730037242334563
429_2017-08-01,0.02643224082209643
430_2017-08-01,0.023933049718711876
431_2017-08-01,0.022274756106088252
432_2017-08-01,0.022007125800318796
433_2017-08-01,0.021897396857124874
434_2017-08-01,0.02068895207143434
435_2017-08-01,0.020925277466012145
436_2017-08-01,0.019490792926034235
437_2017-08-01,0.018800355694845224
438_2017-08-01,0.018619349111344437
439_2017-08-01,0.01950451699208134
440_2017-08-01,0.028290492036418164
441_2017-08-01,0.0280969327144769
442_2017-08-01,0.0276006060319987
443_2017-08-01,0.026941555890664555
444_2017-08-01,0.02657161077976592
445_2017-08-01,0.02550384340953406
446_2017-08-01,0.0243151798735045
447_2017-08-01,0.024908275577265257
448_2017-08-01,0.02466569611111047
449_2017-08-01,0.023705899712498014
450_2017-08-01,0.021564686506566667
451_2017-08-01,0.021246178844850257
452_2017-08-01,0.0209846000272797
453_2017-08-01,0.01964345571757334
454_2017-08-01,0.019291460929479157
455_2017-08-01,0.01938629284606409
456_2017-08-01,0.02291688864380735
457_2017-08-01,0.022295608243944238
458_2017-08-01,0.024986847867898968
459_2017-08-01,0.01684030719516956
460_2017-08-01,0.026503791669535
461_2017-08-01,0.026662724112285548
462_2017-08-01,0.026544660537246332
463_2017-08-01,0.026162791216032547
464_2017-08-01,0.02540861949795977
465_2017-08-01,0.024575757098387087
466_2017-08-01,0.023456501130791983
467_2017-08-01,0.023515257436640402
468_2017-08-01,0.022943245702765885
469_2017-08-01,0.02216417811658219
470_2017-08-01,0.020497439649554004
471_2017-08-01,0.016634789572893292
472_2017-08-01,0.01945649565775197
473_2017-08-01,0.018943186373133636
474_2017-08-01,0.02052683098455771
475_2017-08-01,0.034119596302926436
476_2017-08-01,0.030052704521248003
477_2017-08-01,0.02053723644518281
478_2017-08-01,0.019673952240069407
479_2017-08-01,0.025810175886474752
480_2017-08-01,0.02543438106017181
481_2017-08-01,0.02487993658213688
482_2017-08-01,0.024260499956793115
483_2017-08-01,0.02285833860853155
484_2017-08-01,0.022488364689839745
485_2017-08-01,0.022142022302360655
486_2017-08-01,0.021928467093868177
487_2017-08-01,0.021291235267080048
488_2017-08-01,0.02046444679254758
489_2017-08-01,0.020145733825342717
490_2017-08-01,0.019339133519591805
491_2017-08-01,0.019237986989697902
492_2017-08-01,0.01966058201329163
493_2017-08-01,0.020286925778823777
494_2017-08-01,0.024602667807363275
495_2017-08-01,0.01613289765956683
496_2017-08-01,0.01637413047724687
497_2017-08-01,0.02345666761440805
498_2017-08-01,0.022828749394351762
499_2017-08-01,0.02207701678533778
500_2017-08-01,0.021859598659404563
501_2017-08-01,0.02107499637622689
502_2017-08-01,0.020850909976569996
503_2017-08-01,0.021070436260612193
504_2017-08-01,0.019583758641532424
505_2017-08-01,0.019102445907942522
506_2017-08-01,0.018973877773516265
507_2017-08-01,0.01852235367546759
508_2017-08-01,0.017857363390254254
509_2017-08-01,0.017974334351460796
510_2017-08-01,0.01837626441773602
511_2017-08-01,0.01769330490724611
512_2017-08-01,0.020726582242418926
513_2017-08-01,0.019801202763108965
514_2017-08-01,0.018223792878944725
515_2017-08-01,0.01968132461291053
516_2017-08-01,0.02038083279107866
517_2017-08-01,0.01986183046773057
518_2017-08-01,0.01840465760382897
519_2017-08-01,0.019767100104983806
520_2017-08-01,0.018825919219554323
521_2017-08-01,0.017788345996112592
522_2017-08-01,0.01831546029181356
523_2017-08-01,0.021308749527834823
524_2017-08-01,0.020040731791970193
525_2017-08-01,0.020403614547338803
526_2017-08-01,0.020514082413385683
527_2017-08-01,0.02057742772281837
528_2017-08-01,0.018710352294600004
529_2017-08-01,0.018722878461503823
530_2017-08-01,0.017747601157136892
531_2017-08-01,0.017838133072813636
532_2017-08-01,0.017463776997800606
0_2017-09-01,0.03165336149091303
1_2017-09-01,0.03485028440577692
2_2017-09-01,0.03470830854261148
3_2017-09-01,0.038436735981519705
4_2017-09-01,0.03504372010197805
5_2017-09-01,0.03554371370197591
6_2017-09-01,0.04359328784174068
7_2017-09-01,0.049041666094869006
8_2017-09-01,0.03884396556606335
9_2017-09-01,0.03187444337031105
10_2017-09-01,0.031603995605497856
11_2017-09-01,0.030886486573187343
12_2017-09-01,0.027449031366092495
13_2017-09-01,0.02734752425316881
14_2017-09-01,0.029782634273429545
15_2017-09-01,0.04720694977197025
16_2017-09-01,0.05892740771121645
17_2017-09-01,0.049968514973749684
18_2017-09-01,0.037445650484852364
19_2017-09-01,0.04335549315848307
20_2017-09-01,0.0359145630713696
21_2017-09-01,0.03161479860296629
22_2017-09-01,0.029155571545582418
23_2017-09-01,0.027303887267644454
24_2017-09-01,0.027555356749161722
25_2017-09-01,0.026858519921926415
26_2017-09-01,0.02738944185192194
27_2017-09-01,0.033371046756895596
28_2017-09-01,0.04493884889995203
29_2017-09-01,0.05618014734636227
30_2017-09-01,0.05116432105379685
31_2017-09-01,0.04951142117857672
32_2017-09-01,0.037653445102743946
33_2017-09-01,0.03257651883119717
34_2017-09-01,0.03281666516615962
35_2017-09-01,0.04604519957328534
36_2017-09-01,0.03506241507987183
37_2017-09-01,0.0424397181644877
38_2017-09-01,0.03228214170218719
39_2017-09-01,0.0297090391382909
40_2017-09-01,0.028700369221143912
41_2017-09-01,0.026695187852210804
42_2017-09-01,0.024566702041133485
43_2017-09-01,0.029689141325858544
44_2017-09-01,0.027637674906076458
45_2017-09-01,0.04896852265520306
46_2017-09-01,0.04924600273757217
47_2017-09-01,0.06799072589303967
48_2017-09-01,0.07056336042058298
49_2017-09-01,0.05043489147491345
50_2017-09-01,0.033354625109347176
51_2017-09-01,0.0365365303422606
52_2017-09-01,0.036356869599492664
53_2017-09-01,0.0484186070386599
54_2017-09-01,0.03878007651031744
55_2017-09-01,0.03545304894420327
56_2017-09-01,0.03314150301705273
57_2017-09-01,0.02993987655000474
58_2017-09-01,0.02644056634943384
59_2017-09-01,0.025113864834086508
60_2017-09-01,0.024410771820497897
61_2017-09-01,0.026236452151568317
62_2017-09-01,0.02964858016274437
63_2017-09-01,0.03516411338273372
64_2017-09-01,0.03429823849737243
65_2017-09-01,0.0370800731980371
66_2017-09-01,0.038433398199451504
67_2017-09-01,0.03637161316386606
68_2017-09-01,0.04939103983228413
69_2017-09-01,0.0653270946751925
70_2017-09-01,0.04872288367413324
71_2017-09-01,0.03611508104224239
72_2017-09-01,0.0345316595941203
73_2017-09-01,0.034554629870075716
74_2017-09-01,0.03509372236143783
75_2017-09-01,0.038359350273939934
76_2017-09-01,0.036461547334134106
77_2017-09-01,0.03197667148489795
78_2017-09-01,0.03068095180557606
79_2017-09-01,0.0332845546930135
80_2017-09-01,0.030046046709269348
81_2017-09-01,0.026044664918109865
82_2017-09-01,0.024375966880769748
83_2017-09-01,0.032813291241297865
84_2017-09-01,0.036387219471814336
85_2017-09-01,0.03502214072748008
86_2017-09-01,0.035475924351047565
87_2017-09-01,0.0347973268527782
88_2017-09-01,0.03589589797470394
89_2017-09-01,0.03495440695552617
90_2017-09-01,0.04013735802229917
91_2017-09-01,0.04138468300801782
92_2017-09-01,0.040677377858342446
93_2017-09-01,0.04888506367768797
94_2017-09-01,0.04360953049335442
95_2017-09-01,0.03459682991469574
96_2017-09-01,0.041965199819119996
97_2017-09-01,0.03870425738225123
98_2017-09-01,0.039801135536174766
99_2017-09-01,0.03141116956643842
100_2017-09-01,0.03587013030921462
101_2017-09-01,0.04884653063047079
102_2017-09-01,0.037226898742275014
103_2017-09-01,0.02532434137526506
104_2017-09-01,0.024048983079241828
105_2017-09-01,0.03457639723082144
106_2017-09-01,0.03788714492504338
107_2017-09-01,0.037442808069556056
108_2017-09-01,0.036923449148063045
109_2017-09-01,0.03567579052725478
110_2017-09-01,0.03532056222107444
111_2017-09-01,0.03430193102895543
112_2017-09-01,0.03419452801360827
113_2017-09-01,0.03524252826142874
114_2017-09-01,0.03662828814089402
115_2017-09-01,0.03878915223125619
116_2017-09-01,0.05224626804827658
117_2017-09-01,0.044844309972071124
118_2017-09-01,0.03474408678636188
119_2017-09-01,0.035097821767740574
120_2017-09-01,0.03414344813930211
121_2017-09-01,0.033258919811256116
122_2017-09-01,0.03308518813531474
123_2017-09-01,0.0309348948154861
124_2017-09-01,0.0300741749759462
125_2017-09-01,0.028299068390857846
126_2017-09-01,0.03323946488903116
127_2017-09-01,0.02809475693982487
128_2017-09-01,0.04360601288476939
129_2017-09-01,0.041140610097267424
130_2017-09-01,0.034233188301543385
131_2017-09-01,0.03763078219105376
132_2017-09-01,0.036731550924945115
133_2017-09-01,0.03682298083735336
134_2017-09-01,0.03532142111875574
135_2017-09-01,0.0351147021645101
136_2017-09-01,0.03482222204358287
137_2017-09-01,0.03511527363787395
138_2017-09-01,0.036513084475773415
139_2017-09-01,0.038155878248758615
140_2017-09-01,0.03712640884014472
141_2017-09-01,0.03553608763844378
142_2017-09-01,0.03801834273047375
143_2017-09-01,0.034268453123252926
144_2017-09-01,0.03457323980115454
145_2017-09-01,0.028003002340649737
146_2017-09-01,0.03433606664104459
147_2017-09-01,0.033489572687524796
148_2017-09-01,0.03664115176675764
149_2017-09-01,0.033504544693402714
150_2017-09-01,0.029724458390417444
151_2017-09-01,0.028760931769886026
152_2017-09-01,0.03184929999283575
153_2017-09-01,0.042617732089831106
154_2017-09-01,0.041347702145111805
155_2017-09-01,0.0391017503276474
156_2017-09-01,0.03832088978099788
157_2017-09-01,0.03921942845599033
158_2017-09-01,0.037371749919795846
159_2017-09-01,0.03769551513488917
160_2017-09-01,0.03702330475849916
161_2017-09-01,0.0368007409600972
162_2017-09-01,0.036227876181162834
163_2017-09-01,0.03629752396946999
164_2017-09-01,0.03565974008633057
165_2017-09-01,0.03521265385536034
166_2017-09-01,0.03738192300876504
167_2017-09-01,0.038285330503421866
168_2017-09-01,0.03584323812249851
169_2017-09-01,0.03665239633887917
170_2017-09-01,0.03649057210611498
171_2017-09-01,0.03532043081354704
172_2017-09-01,0.035675524852022376
173_2017-09-01,0.03449170489679295
174_2017-09-01,0.03381299904689923
175_2017-09-01,0.03414437619457787
176_2017-09-01,0.03569428614496316
177_2017-09-01,0.034455121227676466
178_2017-09-01,0.03511868185756482
179_2017-09-01,0.03303941272053663
180_2017-09-01,0.030588331993517456
181_2017-09-01,0.030585833307785082
182_2017-09-01,0.03226152158277845
183_2017-09-01,0.04104439934652909
184_2017-09-01,0.03990982238413057
185_2017-09-01,0.038812429972561666
186_2017-09-01,0.03675199031954543
187_2017-09-01,0.03764156282932311
188_2017-09-01,0.03865283199835197
189_2017-09-01,0.0366855631430879
190_2017-09-01,0.03613275625612948
191_2017-09-01,0.03555875264556174
192_2017-09-01,0.035909115604487916
193_2017-09-01,0.03549833041319261
194_2017-09-01,0.03553540921360129
195_2017-09-01,0.03599156293378705
196_2017-09-01,0.036114726127340145
197_2017-09-01,0.03655424654631767
198_2017-09-01,0.03740031522880804
199_2017-09-01,0.03662657151419887
200_2017-09-01,0.033771665750455634
201_2017-09-01,0.03338569054671967
202_2017-09-01,0.033595217484019765
203_2017-09-01,0.03298340954870339
204_2017-09-01,0.03526237778387792
205_2017-09-01,0.039189412048822016
206_2017-09-01,0.03425821751883031
207_2017-09-01,0.03378973910378943
208_2017-09-01,0.03389552262231507
209_2017-09-01,0.03325819122936926
210_2017-09-01,0.0348105982187772
211_2017-09-01,0.033820840659654024
212_2017-09-01,0.020844052616456065
213_2017-09-01,0.0396018113502297
214_2017-09-01,0.03884645551802288
215_2017-09-01,0.03813946296993621
216_2017-09-01,0.037845517944215694
217_2017-09-01,0.0365945425187306
218_2017-09-01,0.037215397738114914
219_2017-09-01,0.03664834532257493
220_2017-09-01,0.035097273916436425
221_2017-09-01,0.0351621995371727
222_2017-09-01,0.0351277421050229
223_2017-09-01,0.03504931699078434
224_2017-09-01,0.03529140297565961
225_2017-09-01,0.03533721616884837
226_2017-09-01,0.035297615995771636
227_2017-09-01,0.036200094862220054
228_2017-09-01,0.03506344569087294
229_2017-09-01,0.03401042719724608
230_2017-09-01,0.03372771170270258
231_2017-09-01,0.03294022555295405
232_2017-09-01,0.033390157929230765
233_2017-09-01,0.03361741883437698
234_2017-09-01,0.033187261081600826
235_2017-09-01,0.03252327586744269
236_2017-09-01,0.032205497039688086
237_2017-09-01,0.031119059256773433
238_2017-09-01,0.032094643105483496
239_2017-09-01,0.030509870555637704
240_2017-09-01,0.028127380138083052
241_2017-09-01,0.039643397395369054
242_2017-09-01,0.038637264282048916
243_2017-09-01,0.038344037788805595
244_2017-09-01,0.037672855893393954
245_2017-09-01,0.03692457315644839
246_2017-09-01,0.03592152876613566
247_2017-09-01,0.03559228504728616
248_2017-09-01,0.03497068906122153
249_2017-09-01,0.0355649498721518
250_2017-09-01,0.03442722902062615
251_2017-09-01,0.03465191211986602
252_2017-09-01,0.034982852221019205
253_2017-09-01,0.03455842348102662
254_2017-09-01,0.034432286601443096
255_2017-09-01,0.03457547410266113
256_2017-09-01,0.034179104919228875
257_2017-09-01,0.03409112165027195
258_2017-09-01,0.03366828956049414
259_2017-09-01,0.03302996934042767
260_2017-09-01,0.03353203375605365
261_2017-09-01,0.03542779204491166
262_2017-09-01,0.0338924697747645
263_2017-09-01,0.03190571720444232
264_2017-09-01,0.029766397450134784
265_2017-09-01,0.028734257433073604
266_2017-09-01,0.02948660442765222
267_2017-09-01,0.027718863912374353
268_2017-09-01,0.04217089495589131
269_2017-09-01,0.03991990165087668
270_2017-09-01,0.039435112240806966
271_2017-09-01,0.03902128125337801
272_2017-09-01,0.03753466624965695
273_2017-09-01,0.036397541374691755
274_2017-09-01,0.03490733569415003
275_2017-09-01,0.0351191203289717
276_2017-09-01,0.035613809262554134
277_2017-09-01,0.034833296727723284
278_2017-09-01,0.0349127658942468
279_2017-09-01,0.03554012002570057
280_2017-09-01,0.03436923762156537
281_2017-09-01,0.03411772583057509
282_2017-09-01,0.034064341214653744
283_2017-09-01,0.034466633300529806
284_2017-09-01,0.03340103733057156
285_2017-09-01,0.03222665051804561
286_2017-09-01,0.03350025013963449
287_2017-09-01,0.033534808372781076
288_2017-09-01,0.03478991384783147
289_2017-09-01,0.03584235818842331
290_2017-09-01,0.03112836911740422
291_2017-09-01,0.028248779690663813
292_2017-09-01,0.027103302210382145
293_2017-09-01,0.027652386700832133
294_2017-09-01,0.027564063820478275
295_2017-09-01,0.028967184837802085
296_2017-09-01,0.041882846573044454
297_2017-09-01,0.04054708081979911
298_2017-09-01,0.03916779418553008
299_2017-09-01,0.03791817374154078
300_2017-09-01,0.03644727537722955
301_2017-09-01,0.03535681053621983
302_2017-09-01,0.03474166611233788
303_2017-09-01,0.03544187563288035
304_2017-09-01,0.035521695454368465
305_2017-09-01,0.03500924779325551
306_2017-09-01,0.03425157594270068
307_2017-09-01,0.03348165965116859
308_2017-09-01,0.03404337438256147
309_2017-09-01,0.03423373364366548
310_2017-09-01,0.03325981437355371
311_2017-09-01,0.033952050135995365
312_2017-09-01,0.0341339816975226
313_2017-09-01,0.033580493807926354
314_2017-09-01,0.03405968364051025
315_2017-09-01,0.033580402305187586
316_2017-09-01,0.032800025915392605
317_2017-09-01,0.03002541638296452
318_2017-09-01,0.027836339163471526
319_2017-09-01,0.026834953790314163
320_2017-09-01,0.02685242608869451
321_2017-09-01,0.026727324320171636
322_2017-09-01,0.030752781231395257
323_2017-09-01,0.040366783992759524
324_2017-09-01,0.03952421427080757
325_2017-09-01,0.03825375801649823
326_2017-09-01,0.03708355160902542
327_2017-09-01,0.036059140436949536
328_2017-09-01,0.035675377976286074
329_2017-09-01,0.03513358953617106
330_2017-09-01,0.03512932782123304
331_2017-09-01,0.035147186135885564
332_2017-09-01,0.03350868879736747
333_2017-09-01,0.03429149470320796
334_2017-09-01,0.03367657597350885
335_2017-09-01,0.03448344349716901
336_2017-09-01,0.03351334363747262
337_2017-09-01,0.033234087911373625
338_2017-09-01,0.03182186965071692
339_2017-09-01,0.03359920532405048
340_2017-09-01,0.03341494702078609
341_2017-09-01,0.03330121677700372
342_2017-09-01,0.03496303285829438
343_2017-09-01,0.029477280222295767
344_2017-09-01,0.02318486002698077
345_2017-09-01,0.026820913141449295
346_2017-09-01,0.026741775086092334
347_2017-09-01,0.028248227429556606
348_2017-09-01,0.03118811376059158
349_2017-09-01,0.03982089501438504
350_2017-09-01,0.038594580312070144
351_2017-09-01,0.03668936270543935
352_2017-09-01,0.03598793539686558
353_2017-09-01,0.035038988827449276
354_2017-09-01,0.03499998123126404
355_2017-09-01,0.03474897973893588
356_2017-09-01,0.034779364855898144
357_2017-09-01,0.03416036632967427
358_2017-09-01,0.03440183736634312
359_2017-09-01,0.03447725131254408
360_2017-09-01,0.0330673537612265
361_2017-09-01,0.032225219885757155
362_2017-09-01,0.031061871669879542
363_2017-09-01,0.03140684982990499
364_2017-09-01,0.029767153209623025
365_2017-09-01,0.030718783239178343
