ID,burn_area
313_2016-11-01,0.0018308840424047946
314_2016-11-01,0.00238511583440011
315_2016-11-01,0.0018303941804640057
316_2016-11-01,0.0018952739147113373
317_2016-11-01,0.00027450804015671966
318_2016-11-01,0.0
319_2016-11-01,0.0
320_2016-11-01,0.0
321_2016-11-01,0.0
322_2016-11-01,0.0
323_2016-11-01,0.007321935847307816
324_2016-11-01,0.007783581891269294
325_2016-11-01,0.005723212969694707
326_2016-11-01,0.0035465796566238085
327_2016-11-01,0.002860550392559188
328_2016-11-01,0.0032594222341580607
329_2016-11-01,0.003290546742582579
330_2016-11-01,0.0038051417692045123
331_2016-11-01,0.00402875477724589
332_2016-11-01,0.0029829789661444048
333_2016-11-01,0.0020590461291871906
334_2016-11-01,0.0015370167269601054
335_2016-11-01,0.003011859478670843
336_2016-11-01,0.0022958763275463603
337_2016-11-01,0.002965142544591409
338_2016-11-01,0.0019962511218854697
339_2016-11-01,0.003315613039362111
340_2016-11-01,0.0034552321488625585
341_2016-11-01,0.0025648465997936947
342_2016-11-01,0.005187501888969739
343_2016-11-01,0.0008616110019768648
344_2016-11-01,0.0
345_2016-11-01,0.0
346_2016-11-01,0.0
347_2016-11-01,0.001155112453867139
348_2016-11-01,0.00034863151329636057
349_2016-11-01,0.008867250509976249
350_2016-11-01,0.006793492716212676
351_2016-11-01,0.003557182613012985
352_2016-11-01,0.003414519354183526
353_2016-11-01,0.002474645672293699
354_2016-11-01,0.0036576837360984705
355_2016-11-01,0.0036526159181879386
356_2016-11-01,0.003510999490910903
357_2016-11-01,0.0031652613026664587
358_2016-11-01,0.0034792256827135964
359_2016-11-01,0.003495083031904128
360_2016-11-01,0.0026917563489578123
361_2016-11-01,0.0023947660593730807
362_2016-11-01,0.002757591808151487
363_2016-11-01,0.004011461245264282
364_2016-11-01,0.0023954606075995474
365_2016-11-01,0.0021007397558871575
366_2016-11-01,0.0031730624478832764
367_2016-11-01,0.0029039660328044146
368_2016-11-01,0.0013541150363915403
369_2016-11-01,0.00038032478699527323
370_2016-11-01,6.421259916916493e-06
371_2016-11-01,0.0
372_2016-11-01,0.0
373_2016-11-01,0.0
374_2016-11-01,0.0
375_2016-11-01,0.003977321460526635
376_2016-11-01,0.002756458031310834
377_2016-11-01,0.002843536876307026
378_2016-11-01,0.0027370229719065036
379_2016-11-01,0.003419862473309356
380_2016-11-01,0.0
381_2016-11-01,0.004295654149896211
382_2016-11-01,0.0032189859036709685
383_2016-11-01,0.0038094873449812036
384_2016-11-01,0.0032625135531051796
385_2016-11-01,0.002833997634999504
386_2016-11-01,0.0036857821689475767
387_2016-11-01,0.0032143398104946905
388_2016-11-01,0.0027804065766479265
389_2016-11-01,0.0017356900148163493
390_2016-11-01,0.0
391_2016-11-01,0.001855174571301653
392_2016-11-01,0.0011748366282916724
393_2016-11-01,0.0009587925874285572
394_2016-11-01,0.0
395_2016-11-01,0.0006321635006131801
396_2016-11-01,0.0007338201356139103
397_2016-11-01,0.0
398_2016-11-01,0.0026275570379517502
399_2016-11-01,0.0030556840598521314
400_2016-11-01,0.0033329737593060915
401_2016-11-01,0.0033307692520937807
402_2016-11-01,0.004015012470516709
403_2016-11-01,0.004586741520056123
404_2016-11-01,0.0036016609334688157
405_2016-11-01,0.002667333967180968
406_2016-11-01,0.0035710512971662417
407_2016-11-01,0.0037909726919257997
408_2016-11-01,0.0027277635203694483
409_2016-11-01,0.0022482681711208947
410_2016-11-01,0.0017489528217787282
411_2016-11-01,0.0024155880802238187
412_2016-11-01,0.0002449088820334934
413_2016-11-01,0.00206101559844803
414_2016-11-01,0.0009862885879974711
415_2016-11-01,0.00031672940843505224
416_2016-11-01,1.5877753829369665e-05
417_2016-11-01,0.003743656316896037
418_2016-11-01,0.0
419_2016-11-01,0.0
420_2016-11-01,0.004187891390340084
421_2016-11-01,0.003593010944346829
422_2016-11-01,0.003776020937025436
423_2016-11-01,0.00428601200742147
424_2016-11-01,0.005099870252676825
425_2016-11-01,0.0041465398243245594
426_2016-11-01,0.00471338666384156
427_2016-11-01,0.0031070539894476473
428_2016-11-01,0.003321088883485415
429_2016-11-01,0.0026615372344037398
430_2016-11-01,0.0027128190996035927
431_2016-11-01,0.0009416582621801298
432_2016-11-01,0.001230675286571668
433_2016-11-01,0.0011846880751322187
434_2016-11-01,0.001547827242852743
435_2016-11-01,0.0014118111052537387
436_2016-11-01,0.00017256648105969542
437_2016-11-01,0.000790138792598356
438_2016-11-01,0.00019517416668458562
439_2016-11-01,0.000979426411407103
440_2016-11-01,0.005624008882072351
441_2016-11-01,0.004296518079072472
442_2016-11-01,0.004820814715423638
443_2016-11-01,0.004760229024765555
444_2016-11-01,0.00594255798085286
445_2016-11-01,0.003588455307895628
446_2016-11-01,0.0044985204545509114
447_2016-11-01,0.0040280183512206354
448_2016-11-01,0.0020099791841024176
449_2016-11-01,0.002137775326521745
450_2016-11-01,0.0013033404688351687
451_2016-11-01,0.001276984351631474
452_2016-11-01,0.0015651221265491257
453_2016-11-01,0.0013019129888937261
454_2016-11-01,0.002180332303364778
455_2016-11-01,0.0018037969986357243
456_2016-11-01,0.0064700180133123505
457_2016-11-01,0.005057817989554165
458_2016-11-01,0.007248500130858098
459_2016-11-01,0.0
460_2016-11-01,0.006114698076953881
461_2016-11-01,0.006149694005966327
462_2016-11-01,0.006889617867615732
463_2016-11-01,0.005699598275329697
464_2016-11-01,0.005753108795087133
465_2016-11-01,0.005045146987525999
466_2016-11-01,0.003611700999103762
467_2016-11-01,0.003429282077107543
468_2016-11-01,0.0020957692094982997
469_2016-11-01,0.0026106676758388854
470_2016-11-01,0.000762477858091048
471_2016-11-01,0.0
472_2016-11-01,0.0013189040335583515
473_2016-11-01,0.002336400639996402
474_2016-11-01,0.004278457400781789
475_2016-11-01,0.017304828676418457
476_2016-11-01,0.014401437906250493
477_2016-11-01,0.003689776474712787
478_2016-11-01,0.002755613715216966
479_2016-11-01,0.006336050455437539
480_2016-11-01,0.006546156673002623
481_2016-11-01,0.004740899002216021
482_2016-11-01,0.004083298729165857
483_2016-11-01,0.004017919815509028
484_2016-11-01,0.004662331753927275
485_2016-11-01,0.0033114052286649324
486_2016-11-01,0.0020839700764092566
487_2016-11-01,0.0019626734177107027
488_2016-11-01,0.0015487585494550777
489_2016-11-01,0.0023568867878670536
490_2016-11-01,0.0030512871206988933
491_2016-11-01,0.001519037934553007
492_2016-11-01,0.002337764984139167
493_2016-11-01,0.004735009061128155
494_2016-11-01,0.008798035506127276
495_2016-11-01,0.0010763327954843114
496_2016-11-01,0.0010510265466640327
497_2016-11-01,0.005398963511905799
498_2016-11-01,0.005259878131783946
499_2016-11-01,0.00520376328561618
500_2016-11-01,0.0037186945534634693
501_2016-11-01,0.0035535029497188106
502_2016-11-01,0.002772423828984249
503_2016-11-01,0.0024916160146820233
504_2016-11-01,0.0023077255201903006
505_2016-11-01,0.0019710300634693343
506_2016-11-01,0.0011689471066753006
507_2016-11-01,0.0010439040859043843
508_2016-11-01,0.0005393708373448193
509_2016-11-01,0.0
510_2016-11-01,0.00047989430549230314
511_2016-11-01,0.0006574403980211816
512_2016-11-01,0.004715128210429676
513_2016-11-01,0.003303873233634935
514_2016-11-01,0.002043487313744057
515_2016-11-01,0.001991025927135171
516_2016-11-01,0.0019872110886458485
517_2016-11-01,0.0015415259844779351
518_2016-11-01,0.0017402075791283222
519_2016-11-01,0.0009363168454169374
520_2016-11-01,0.0006866849267824666
521_2016-11-01,0.0
522_2016-11-01,0.0005135089768642104
523_2016-11-01,0.005468447040650772
524_2016-11-01,0.003880090093659352
525_2016-11-01,0.002724534719493821
526_2016-11-01,0.0029335506718875057
527_2016-11-01,0.0017361535440349168
528_2016-11-01,0.0016721480867075249
529_2016-11-01,0.0009823388071521517
530_2016-11-01,0.002324132668617005
531_2016-11-01,0.0015878738268051609
532_2016-11-01,0.0028709106475921006
0_2016-12-01,0.0
1_2016-12-01,0.0
2_2016-12-01,0.0
3_2016-12-01,0.002337834947195385
4_2016-12-01,0.0006706486423351098
5_2016-12-01,0.0
6_2016-12-01,0.007950638988629055
7_2016-12-01,0.01648222194666179
8_2016-12-01,0.004547655637411625
9_2016-12-01,0.0
10_2016-12-01,0.0
11_2016-12-01,0.0
12_2016-12-01,0.0
13_2016-12-01,0.0
14_2016-12-01,0.0
15_2016-12-01,0.013990494143304983
16_2016-12-01,0.02693235174507538
17_2016-12-01,0.02051134138610153
18_2016-12-01,0.00442589775635626
19_2016-12-01,0.010635844564394056
20_2016-12-01,0.003495071413116767
21_2016-12-01,0.0
22_2016-12-01,0.0
23_2016-12-01,0.0
24_2016-12-01,0.0
25_2016-12-01,0.0
26_2016-12-01,0.0
27_2016-12-01,0.0
28_2016-12-01,0.011000859557507662
29_2016-12-01,0.02330902515958744
30_2016-12-01,0.019794318797743748
31_2016-12-01,0.01456576302534309
32_2016-12-01,0.004413172651928648
33_2016-12-01,0.0
34_2016-12-01,0.0
35_2016-12-01,0.009705965935561217
36_2016-12-01,0.0016985144147684244
37_2016-12-01,0.010590675616585768
38_2016-12-01,0.00026270056232309807
39_2016-12-01,0.0
40_2016-12-01,0.0
41_2016-12-01,0.0
42_2016-12-01,0.0
43_2016-12-01,0.0
44_2016-12-01,0.0
45_2016-12-01,0.013054558504736852
46_2016-12-01,0.015077226416061932
47_2016-12-01,0.0333308164646941
48_2016-12-01,0.03478084608176531
49_2016-12-01,0.01721453036188024
50_2016-12-01,0.0
51_2016-12-01,0.0024928701565654666
52_2016-12-01,0.0034060960224243948
53_2016-12-01,0.013674194477992873
54_2016-12-01,0.004779098368851044
55_2016-12-01,0.0040453464626301235
56_2016-12-01,0.0
57_2016-12-01,0.0
58_2016-12-01,0.0
59_2016-12-01,0.0
60_2016-12-01,0.0
61_2016-12-01,0.0
62_2016-12-01,0.0
63_2016-12-01,0.0
64_2016-12-01,0.0
65_2016-12-01,0.0012763166214191553
66_2016-12-01,0.002365472042352353
67_2016-12-01,0.00030533415078566953
68_2016-12-01,0.013848330519491891
69_2016-12-01,0.027989666672981594
70_2016-12-01,0.01297871078737659
71_2016-12-01,0.001176291558801455
72_2016-12-01,0.00033788074147394435
73_2016-12-01,0.0003924707026188379
74_2016-12-01,0.0010699780404940084
75_2016-12-01,0.003787936571085981
76_2016-12-01,0.005520389624983827
77_2016-12-01,0.0004387808314817894
78_2016-12-01,0.0
79_2016-12-01,0.001447153206052024
80_2016-12-01,0.0
81_2016-12-01,0.0
82_2016-12-01,0.0
83_2016-12-01,0.0
84_2016-12-01,0.0
85_2016-12-01,0.0
86_2016-12-01,0.0
87_2016-12-01,0.0
88_2016-12-01,0.0
89_2016-12-01,0.0
90_2016-12-01,0.0026503249337621257
91_2016-12-01,0.005322138426759044
92_2016-12-01,0.004893537620323997
93_2016-12-01,0.013543698972491148
94_2016-12-01,0.008820462322512008
95_2016-12-01,0.0008030000434114132
96_2016-12-01,0.00988483199053163
97_2016-12-01,0.006285914196344415
98_2016-12-01,0.008804973116150869
99_2016-12-01,0.0
100_2016-12-01,0.004035309968216596
101_2016-12-01,0.016058552068149892
102_2016-12-01,0.004711732353233912
103_2016-12-01,0.0
104_2016-12-01,0.0
105_2016-12-01,0.0
106_2016-12-01,0.0
107_2016-12-01,0.0014593541917419118
108_2016-12-01,0.0
109_2016-12-01,0.0
110_2016-12-01,0.0
111_2016-12-01,0.0
112_2016-12-01,0.0
113_2016-12-01,0.0
114_2016-12-01,0.0
115_2016-12-01,0.0023301602330317653
116_2016-12-01,0.01584914211004998
117_2016-12-01,0.01072717630779387
118_2016-12-01,0.0008735606921541905
119_2016-12-01,0.003222054929056478
120_2016-12-01,0.0011192613213472204
121_2016-12-01,0.000979371118490932
122_2016-12-01,0.0
123_2016-12-01,0.0
124_2016-12-01,0.0
125_2016-12-01,0.0
126_2016-12-01,0.002854751674183446
127_2016-12-01,0.0006174209765676154
128_2016-12-01,0.0
129_2016-12-01,0.0
130_2016-12-01,0.0
131_2016-12-01,0.0
132_2016-12-01,0.0
133_2016-12-01,0.0
134_2016-12-01,0.0
135_2016-12-01,0.0
136_2016-12-01,0.0
137_2016-12-01,0.0
138_2016-12-01,0.0003123693137713369
139_2016-12-01,0.0017670184889285612
140_2016-12-01,0.0
141_2016-12-01,0.0
142_2016-12-01,0.0013765090626740965
143_2016-12-01,0.0
144_2016-12-01,0.0
145_2016-12-01,0.0
146_2016-12-01,0.0005322019979667877
147_2016-12-01,0.0008375196818293388
148_2016-12-01,0.002844758932060343
149_2016-12-01,0.0
150_2016-12-01,0.0
151_2016-12-01,0.0
152_2016-12-01,9.746764229843011e-05
153_2016-12-01,0.0
154_2016-12-01,0.0
155_2016-12-01,0.0
156_2016-12-01,0.0
157_2016-12-01,0.0
158_2016-12-01,0.0
159_2016-12-01,0.0
160_2016-12-01,0.0
161_2016-12-01,0.0
162_2016-12-01,0.0
163_2016-12-01,0.0
164_2016-12-01,0.0
165_2016-12-01,0.0
166_2016-12-01,0.0007735084821469031
167_2016-12-01,0.002538985959928788
168_2016-12-01,0.0
169_2016-12-01,0.0
170_2016-12-01,0.0
171_2016-12-01,0.0
172_2016-12-01,0.00032735365824091735
173_2016-12-01,0.0
174_2016-12-01,0.0
175_2016-12-01,0.0009452051883003269
176_2016-12-01,0.0023258047863611696
177_2016-12-01,0.00032672145450936795
178_2016-12-01,0.000898441259605939
179_2016-12-01,0.0
180_2016-12-01,0.0
181_2016-12-01,0.0
182_2016-12-01,0.00199401414409032
183_2016-12-01,0.0
184_2016-12-01,0.0
185_2016-12-01,0.0
186_2016-12-01,0.0
187_2016-12-01,0.0
188_2016-12-01,0.0
189_2016-12-01,0.0
190_2016-12-01,0.0
191_2016-12-01,0.0
192_2016-12-01,0.0
193_2016-12-01,0.0
194_2016-12-01,0.0
195_2016-12-01,0.0003027825334311557
196_2016-12-01,0.00014785453676242986
197_2016-12-01,0.00015039871638576272
198_2016-12-01,1.125641130443611e-05
199_2016-12-01,0.0
200_2016-12-01,0.0
201_2016-12-01,0.0
202_2016-12-01,0.0
203_2016-12-01,0.0
204_2016-12-01,0.0009061884890936046
205_2016-12-01,0.005304310748002869
206_2016-12-01,0.0
207_2016-12-01,0.0
208_2016-12-01,0.0
209_2016-12-01,0.0
210_2016-12-01,0.001482161022165607
211_2016-12-01,0.0025134733612079217
212_2016-12-01,0.0
213_2016-12-01,0.0
214_2016-12-01,0.0
215_2016-12-01,0.0
216_2016-12-01,0.0
217_2016-12-01,0.0
218_2016-12-01,0.0
219_2016-12-01,0.0
220_2016-12-01,0.0
221_2016-12-01,0.0
222_2016-12-01,0.0
223_2016-12-01,6.837935524846815e-06
224_2016-12-01,0.0
225_2016-12-01,0.0
226_2016-12-01,0.0
227_2016-12-01,0.0
228_2016-12-01,0.0
229_2016-12-01,0.0
230_2016-12-01,0.0
231_2016-12-01,0.0
232_2016-12-01,0.0
233_2016-12-01,0.0
234_2016-12-01,0.0
235_2016-12-01,0.0
236_2016-12-01,0.0
237_2016-12-01,0.0
238_2016-12-01,0.0
239_2016-12-01,0.0
240_2016-12-01,0.0
241_2016-12-01,0.0
242_2016-12-01,0.0
243_2016-12-01,0.0
244_2016-12-01,0.0
245_2016-12-01,0.0
246_2016-12-01,0.0
247_2016-12-01,0.0
248_2016-12-01,0.0
249_2016-12-01,0.0
250_2016-12-01,0.0
251_2016-12-01,0.0
252_2016-12-01,0.0
253_2016-12-01,0.0
254_2016-12-01,0.0
255_2016-12-01,0.0
256_2016-12-01,0.0
257_2016-12-01,0.0
258_2016-12-01,0.0
259_2016-12-01,0.0
260_2016-12-01,0.0
261_2016-12-01,0.0004535874594174122
262_2016-12-01,0.0
263_2016-12-01,0.0
264_2016-12-01,0.0
265_2016-12-01,0.0
266_2016-12-01,0.0
267_2016-12-01,0.0
268_2016-12-01,0.0
269_2016-12-01,0.0
270_2016-12-01,0.0
271_2016-12-01,0.0
272_2016-12-01,0.0
273_2016-12-01,0.0
274_2016-12-01,0.0
275_2016-12-01,0.0
276_2016-12-01,0.0
277_2016-12-01,0.0
278_2016-12-01,0.0
279_2016-12-01,0.0005199428164140143
280_2016-12-01,0.0
281_2016-12-01,3.5444192170260534e-05
282_2016-12-01,3.082487144812074e-05
283_2016-12-01,0.0001987170478315748
284_2016-12-01,0.0
285_2016-12-01,0.0
286_2016-12-01,0.0
287_2016-12-01,0.0
288_2016-12-01,0.00011565950835896663
289_2016-12-01,0.002294417370343367
290_2016-12-01,0.0
291_2016-12-01,0.0
292_2016-12-01,0.0
293_2016-12-01,0.0
294_2016-12-01,0.0
295_2016-12-01,0.0
296_2016-12-01,0.0
297_2016-12-01,0.0
298_2016-12-01,0.0
299_2016-12-01,0.0
300_2016-12-01,0.0
301_2016-12-01,0.0
302_2016-12-01,0.0
303_2016-12-01,0.0
304_2016-12-01,0.0
305_2016-12-01,0.0
306_2016-12-01,0.0002419202727983955
307_2016-12-01,0.0
308_2016-12-01,0.0
309_2016-12-01,6.996777058752672e-05
310_2016-12-01,0.0
311_2016-12-01,0.0
312_2016-12-01,0.0
313_2016-12-01,0.0
314_2016-12-01,0.0
315_2016-12-01,0.0
316_2016-12-01,0.0
317_2016-12-01,0.0
318_2016-12-01,0.0
319_2016-12-01,0.0
320_2016-12-01,0.0
321_2016-12-01,0.0
322_2016-12-01,0.0005425178388038503
323_2016-12-01,0.0
324_2016-12-01,0.0
325_2016-12-01,0.0
326_2016-12-01,0.0
327_2016-12-01,0.0
328_2016-12-01,0.0
329_2016-12-01,0.0
330_2016-12-01,0.0
331_2016-12-01,0.00014011473169086523
332_2016-12-01,1.1671698825536057e-05
333_2016-12-01,0.0
334_2016-12-01,0.0
335_2016-12-01,0.00017364614515811335
336_2016-12-01,0.0
337_2016-12-01,0.0
338_2016-12-01,0.0
339_2016-12-01,0.0
340_2016-12-01,0.0
341_2016-12-01,0.0
342_2016-12-01,0.001078316206038375
343_2016-12-01,0.0
344_2016-12-01,0.0
345_2016-12-01,0.0
346_2016-12-01,0.0
347_2016-12-01,0.0
348_2016-12-01,0.0007940072891936319
349_2016-12-01,0.0
350_2016-12-01,0.0
351_2016-12-01,0.0
352_2016-12-01,0.0
353_2016-12-01,0.0
354_2016-12-01,0.0
355_2016-12-01,0.0
356_2016-12-01,0.0
357_2016-12-01,0.0
358_2016-12-01,0.0
359_2016-12-01,0.0
360_2016-12-01,0.0
361_2016-12-01,0.0
362_2016-12-01,0.0
363_2016-12-01,0.0
364_2016-12-01,0.0
365_2016-12-01,0.0
366_2016-12-01,0.0
367_2016-12-01,0.0
368_2016-12-01,0.0
369_2016-12-01,0.0
370_2016-12-01,0.0
371_2016-12-01,0.0
372_2016-12-01,0.0
373_2016-12-01,0.0
374_2016-12-01,0.0
375_2016-12-01,0.0
376_2016-12-01,0.0
377_2016-12-01,0.0
378_2016-12-01,0.0
379_2016-12-01,0.0
380_2016-12-01,0.0
381_2016-12-01,0.0
382_2016-12-01,0.0
383_2016-12-01,0.0
384_2016-12-01,0.0
385_2016-12-01,0.0
386_2016-12-01,0.0
387_2016-12-01,0.0
388_2016-12-01,0.0
389_2016-12-01,0.0
390_2016-12-01,0.0
391_2016-12-01,0.0
392_2016-12-01,0.0
393_2016-12-01,0.0
394_2016-12-01,0.0
395_2016-12-01,0.0
396_2016-12-01,0.0
397_2016-12-01,0.0
398_2016-12-01,0.0
399_2016-12-01,0.0
400_2016-12-01,0.0
401_2016-12-01,0.0
402_2016-12-01,0.0
403_2016-12-01,8.415934959704087e-05
404_2016-12-01,0.0
405_2016-12-01,0.0
406_2016-12-01,0.0
407_2016-12-01,0.0
408_2016-12-01,0.0
409_2016-12-01,0.0
410_2016-12-01,0.0
411_2016-12-01,0.0
412_2016-12-01,0.0
413_2016-12-01,0.0
414_2016-12-01,0.0
415_2016-12-01,0.0
416_2016-12-01,0.0
417_2016-12-01,0.0
418_2016-12-01,0.0
419_2016-12-01,0.0
420_2016-12-01,0.0
421_2016-12-01,0.0
422_2016-12-01,0.0
423_2016-12-01,0.0
424_2016-12-01,6.170439164011107e-05
425_2016-12-01,0.0
426_2016-12-01,0.0
427_2016-12-01,0.0
428_2016-12-01,0.0
429_2016-12-01,0.0
430_2016-12-01,0.0
431_2016-12-01,0.0
432_2016-12-01,0.0
433_2016-12-01,0.0
434_2016-12-01,0.0
435_2016-12-01,0.0
436_2016-12-01,0.0
437_2016-12-01,0.0
