ID,burn_area
171_2017-02-01,0.0
172_2017-02-01,0.0
173_2017-02-01,0.0
174_2017-02-01,0.0
175_2017-02-01,0.0
176_2017-02-01,0.0
177_2017-02-01,0.0
178_2017-02-01,0.0
179_2017-02-01,0.0
180_2017-02-01,0.0
181_2017-02-01,0.0
182_2017-02-01,0.0
183_2017-02-01,0.0
184_2017-02-01,0.0
185_2017-02-01,0.0
186_2017-02-01,0.0
187_2017-02-01,0.0
188_2017-02-01,0.0
189_2017-02-01,0.0
190_2017-02-01,0.0
191_2017-02-01,0.0
192_2017-02-01,0.0
193_2017-02-01,0.0
194_2017-02-01,0.0
195_2017-02-01,0.0
196_2017-02-01,0.0
197_2017-02-01,0.0
198_2017-02-01,0.0
199_2017-02-01,0.0
200_2017-02-01,0.0
201_2017-02-01,0.0
202_2017-02-01,0.0
203_2017-02-01,0.0
204_2017-02-01,0.0
205_2017-02-01,0.0026333392940529176
206_2017-02-01,0.0
207_2017-02-01,0.0
208_2017-02-01,0.0
209_2017-02-01,0.0
210_2017-02-01,0.0
211_2017-02-01,0.0
212_2017-02-01,0.0
213_2017-02-01,0.0
214_2017-02-01,0.0
215_2017-02-01,0.0
216_2017-02-01,0.0
217_2017-02-01,0.0
218_2017-02-01,0.0
219_2017-02-01,0.0
220_2017-02-01,0.0
221_2017-02-01,0.0
222_2017-02-01,0.0
223_2017-02-01,0.0
224_2017-02-01,0.0
225_2017-02-01,0.0
226_2017-02-01,0.0
227_2017-02-01,0.0
228_2017-02-01,0.0
229_2017-02-01,0.0
230_2017-02-01,0.0
231_2017-02-01,0.0
232_2017-02-01,0.0
233_2017-02-01,0.0
234_2017-02-01,0.0
235_2017-02-01,0.0
236_2017-02-01,0.0
237_2017-02-01,0.0
238_2017-02-01,0.0
239_2017-02-01,0.0
240_2017-02-01,0.0
241_2017-02-01,0.0
242_2017-02-01,0.0
243_2017-02-01,0.0
244_2017-02-01,0.0
245_2017-02-01,0.0
246_2017-02-01,0.0
247_2017-02-01,0.0
248_2017-02-01,0.0
249_2017-02-01,0.0
250_2017-02-01,0.0
251_2017-02-01,0.0
252_2017-02-01,0.0
253_2017-02-01,0.0
254_2017-02-01,0.0
255_2017-02-01,0.0
256_2017-02-01,0.0
257_2017-02-01,0.0
258_2017-02-01,0.0
259_2017-02-01,0.0
260_2017-02-01,0.0
261_2017-02-01,0.0
262_2017-02-01,0.0
263_2017-02-01,0.0
264_2017-02-01,0.0
265_2017-02-01,0.0
266_2017-02-01,0.0
267_2017-02-01,0.0
268_2017-02-01,0.0
269_2017-02-01,0.0
270_2017-02-01,0.0
271_2017-02-01,0.0
272_2017-02-01,0.0
273_2017-02-01,0.0
274_2017-02-01,0.0
275_2017-02-01,0.0
276_2017-02-01,0.0
277_2017-02-01,0.0
278_2017-02-01,0.0
279_2017-02-01,0.0
280_2017-02-01,0.0
281_2017-02-01,0.0
282_2017-02-01,0.0
283_2017-02-01,0.0
284_2017-02-01,0.0
285_2017-02-01,0.0
286_2017-02-01,0.0
287_2017-02-01,0.0
288_2017-02-01,0.0
289_2017-02-01,0.0
290_2017-02-01,0.0
291_2017-02-01,0.0
292_2017-02-01,0.0
293_2017-02-01,0.0
294_2017-02-01,0.0
295_2017-02-01,0.0
296_2017-02-01,0.0
297_2017-02-01,0.0
298_2017-02-01,0.0
299_2017-02-01,0.0
300_2017-02-01,0.0
301_2017-02-01,0.0
302_2017-02-01,0.0
303_2017-02-01,0.0
304_2017-02-01,0.0
305_2017-02-01,0.0
306_2017-02-01,0.0
307_2017-02-01,0.0
308_2017-02-01,0.0
309_2017-02-01,0.0
310_2017-02-01,0.0
311_2017-02-01,0.0
312_2017-02-01,0.0
313_2017-02-01,0.0
314_2017-02-01,0.0
315_2017-02-01,0.0
316_2017-02-01,0.0
317_2017-02-01,0.0
318_2017-02-01,0.0
319_2017-02-01,0.0
320_2017-02-01,0.0
321_2017-02-01,0.0
322_2017-02-01,0.0
323_2017-02-01,0.0
324_2017-02-01,0.0
325_2017-02-01,0.0
326_2017-02-01,0.0
327_2017-02-01,0.0
328_2017-02-01,0.0
329_2017-02-01,0.0
330_2017-02-01,0.0
331_2017-02-01,0.0
332_2017-02-01,0.0
333_2017-02-01,0.0
334_2017-02-01,0.0
335_2017-02-01,0.0
336_2017-02-01,0.0
337_2017-02-01,0.0
338_2017-02-01,0.0
339_2017-02-01,0.0
340_2017-02-01,0.0
341_2017-02-01,0.0
342_2017-02-01,0.0001095068047010355
343_2017-02-01,0.0
344_2017-02-01,0.0
345_2017-02-01,0.0
346_2017-02-01,0.0
347_2017-02-01,0.0
348_2017-02-01,0.0
349_2017-02-01,0.0
350_2017-02-01,0.0
351_2017-02-01,0.0
352_2017-02-01,0.0
353_2017-02-01,0.0
354_2017-02-01,0.0
355_2017-02-01,0.0
356_2017-02-01,0.0
357_2017-02-01,0.0
358_2017-02-01,0.0
359_2017-02-01,0.0
360_2017-02-01,0.0
361_2017-02-01,0.0
362_2017-02-01,0.0
363_2017-02-01,0.0
364_2017-02-01,0.0
365_2017-02-01,0.0
366_2017-02-01,0.0
367_2017-02-01,0.0
368_2017-02-01,0.0
369_2017-02-01,0.0
370_2017-02-01,0.0
371_2017-02-01,0.0
372_2017-02-01,0.0
373_2017-02-01,0.0
374_2017-02-01,0.0
375_2017-02-01,0.0
376_2017-02-01,0.0
377_2017-02-01,0.0
378_2017-02-01,0.0
379_2017-02-01,0.0
380_2017-02-01,0.0
381_2017-02-01,0.0
382_2017-02-01,0.0
383_2017-02-01,0.0
384_2017-02-01,0.0
385_2017-02-01,0.0
386_2017-02-01,0.0
387_2017-02-01,0.0
388_2017-02-01,0.0
389_2017-02-01,0.0
390_2017-02-01,0.0
391_2017-02-01,0.0
392_2017-02-01,0.0
393_2017-02-01,0.0
394_2017-02-01,0.0
395_2017-02-01,0.0
396_2017-02-01,0.0
397_2017-02-01,0.0
398_2017-02-01,0.0
399_2017-02-01,0.0
400_2017-02-01,0.0
401_2017-02-01,0.0
402_2017-02-01,0.0
403_2017-02-01,0.0
404_2017-02-01,0.0
405_2017-02-01,0.0
406_2017-02-01,0.0
407_2017-02-01,0.0
408_2017-02-01,0.0
409_2017-02-01,0.0
410_2017-02-01,0.0
411_2017-02-01,0.0
412_2017-02-01,0.0
413_2017-02-01,0.0
414_2017-02-01,0.0
415_2017-02-01,0.0
416_2017-02-01,0.0
417_2017-02-01,0.0
418_2017-02-01,0.0
419_2017-02-01,0.0
420_2017-02-01,0.0
421_2017-02-01,0.0
422_2017-02-01,0.0
423_2017-02-01,0.0
424_2017-02-01,0.0
425_2017-02-01,0.0
426_2017-02-01,0.0
427_2017-02-01,0.0
428_2017-02-01,0.0
429_2017-02-01,0.0
430_2017-02-01,0.0
431_2017-02-01,0.0
432_2017-02-01,0.0
433_2017-02-01,0.0
434_2017-02-01,0.0
435_2017-02-01,0.0
436_2017-02-01,0.0
437_2017-02-01,0.0
438_2017-02-01,0.0
439_2017-02-01,0.0
440_2017-02-01,0.0
441_2017-02-01,0.0
442_2017-02-01,0.0
443_2017-02-01,0.0
444_2017-02-01,0.0
445_2017-02-01,0.0
446_2017-02-01,0.0
447_2017-02-01,0.0
448_2017-02-01,0.0
449_2017-02-01,0.0
450_2017-02-01,0.0
451_2017-02-01,0.0
452_2017-02-01,0.0
453_2017-02-01,0.0
454_2017-02-01,0.0
455_2017-02-01,0.0
456_2017-02-01,0.0
457_2017-02-01,0.0
458_2017-02-01,4.885221490824078e-05
459_2017-02-01,0.0
460_2017-02-01,0.0
461_2017-02-01,0.0
462_2017-02-01,0.0
463_2017-02-01,0.0
464_2017-02-01,0.0
465_2017-02-01,0.0
466_2017-02-01,0.0
467_2017-02-01,0.0
468_2017-02-01,0.0
469_2017-02-01,0.0
470_2017-02-01,0.0
471_2017-02-01,0.0
472_2017-02-01,0.0
473_2017-02-01,0.0
474_2017-02-01,0.0
475_2017-02-01,0.008588760143625838
476_2017-02-01,0.005127437439790087
477_2017-02-01,0.0
478_2017-02-01,0.0
479_2017-02-01,0.0
480_2017-02-01,0.0
481_2017-02-01,0.0
482_2017-02-01,0.0
483_2017-02-01,0.0
484_2017-02-01,0.0
485_2017-02-01,0.0
486_2017-02-01,0.0
487_2017-02-01,0.0
488_2017-02-01,0.0
489_2017-02-01,0.0
490_2017-02-01,0.0
491_2017-02-01,0.0
492_2017-02-01,0.0
493_2017-02-01,0.0
494_2017-02-01,0.0010118151349966364
495_2017-02-01,0.0
496_2017-02-01,0.0
497_2017-02-01,0.0
498_2017-02-01,0.0
499_2017-02-01,0.0
500_2017-02-01,0.0
501_2017-02-01,0.0
502_2017-02-01,0.0
503_2017-02-01,0.0
504_2017-02-01,0.0
505_2017-02-01,0.0
506_2017-02-01,0.0
507_2017-02-01,0.0
508_2017-02-01,0.0
509_2017-02-01,0.0
510_2017-02-01,0.0
511_2017-02-01,0.0
512_2017-02-01,0.0
513_2017-02-01,0.0
514_2017-02-01,0.0
515_2017-02-01,0.0
516_2017-02-01,0.0
517_2017-02-01,0.0
518_2017-02-01,0.0
519_2017-02-01,0.0
520_2017-02-01,0.0
521_2017-02-01,0.0
522_2017-02-01,0.0
523_2017-02-01,0.0
524_2017-02-01,0.0
525_2017-02-01,0.0
526_2017-02-01,0.0
527_2017-02-01,0.0
528_2017-02-01,0.0
529_2017-02-01,0.0
530_2017-02-01,0.0
531_2017-02-01,0.0
532_2017-02-01,0.0
0_2017-03-01,0.0
1_2017-03-01,0.0
2_2017-03-01,0.0
3_2017-03-01,0.0
4_2017-03-01,0.0
5_2017-03-01,0.0
6_2017-03-01,0.0007500043530533672
7_2017-03-01,0.006849526076884242
8_2017-03-01,0.0
9_2017-03-01,0.0
10_2017-03-01,0.0
11_2017-03-01,0.0
12_2017-03-01,0.0
13_2017-03-01,0.0
14_2017-03-01,0.0
15_2017-03-01,0.006069880270347971
16_2017-03-01,0.01875175560948917
17_2017-03-01,0.011352303336821811
18_2017-03-01,0.0
19_2017-03-01,0.003950604516149493
20_2017-03-01,0.0
21_2017-03-01,0.0
22_2017-03-01,0.0
23_2017-03-01,0.0
24_2017-03-01,0.0
25_2017-03-01,0.0
26_2017-03-01,0.0
27_2017-03-01,0.0
28_2017-03-01,0.00550814369170236
29_2017-03-01,0.015704629765067354
30_2017-03-01,0.013115595577651445
31_2017-03-01,0.011786125417647474
32_2017-03-01,0.0
33_2017-03-01,0.0
34_2017-03-01,0.0
35_2017-03-01,0.008228277379863282
36_2017-03-01,0.0
37_2017-03-01,0.0044058291379564015
38_2017-03-01,0.0
39_2017-03-01,0.0
40_2017-03-01,0.0
41_2017-03-01,0.0
42_2017-03-01,0.0
43_2017-03-01,0.0
44_2017-03-01,0.0
45_2017-03-01,0.009354895200058392
46_2017-03-01,0.009106860368641249
47_2017-03-01,0.029542028699977733
48_2017-03-01,0.03360888372311762
49_2017-03-01,0.014153770299639885
50_2017-03-01,0.0
51_2017-03-01,0.0002281877242132184
52_2017-03-01,2.496795857126824e-05
53_2017-03-01,0.012623294450467486
54_2017-03-01,0.0
55_2017-03-01,0.0
56_2017-03-01,0.0
57_2017-03-01,0.0
58_2017-03-01,0.0
59_2017-03-01,0.0
60_2017-03-01,0.0
61_2017-03-01,0.0
62_2017-03-01,0.0
63_2017-03-01,0.0
64_2017-03-01,0.0
65_2017-03-01,0.0
66_2017-03-01,0.0
67_2017-03-01,0.0
68_2017-03-01,0.010689676604990386
69_2017-03-01,0.028701566535316546
70_2017-03-01,0.013829405823031098
71_2017-03-01,0.0007582864553412312
72_2017-03-01,0.0
73_2017-03-01,0.0
74_2017-03-01,0.0
75_2017-03-01,0.000828478151964321
76_2017-03-01,0.0004305319971099567
77_2017-03-01,0.0
78_2017-03-01,0.0
79_2017-03-01,0.0
80_2017-03-01,0.0
81_2017-03-01,0.0
82_2017-03-01,0.0
83_2017-03-01,0.0
84_2017-03-01,0.0
85_2017-03-01,0.0
86_2017-03-01,0.0
87_2017-03-01,0.0
88_2017-03-01,0.0
89_2017-03-01,0.0
90_2017-03-01,0.0029651557186264653
91_2017-03-01,0.006049426521271831
92_2017-03-01,0.005857168036834443
93_2017-03-01,0.013584389825701992
94_2017-03-01,0.008151726927978015
95_2017-03-01,0.0
96_2017-03-01,0.006150228285465018
97_2017-03-01,0.0024928803088160503
98_2017-03-01,0.003598817646502415
99_2017-03-01,0.0
100_2017-03-01,0.0006596957840713669
101_2017-03-01,0.013528357111907838
102_2017-03-01,0.00290015583222257
103_2017-03-01,0.0
104_2017-03-01,0.0
105_2017-03-01,0.0
106_2017-03-01,0.0
107_2017-03-01,0.0
108_2017-03-01,0.0
109_2017-03-01,0.0
110_2017-03-01,0.0
111_2017-03-01,0.0
112_2017-03-01,0.0
113_2017-03-01,0.0
114_2017-03-01,0.0011249503604568037
115_2017-03-01,0.003310318538333721
116_2017-03-01,0.01715823541577873
117_2017-03-01,0.010212801100470306
118_2017-03-01,0.0
119_2017-03-01,0.00042076548676507446
120_2017-03-01,0.0
121_2017-03-01,0.0
122_2017-03-01,0.0
123_2017-03-01,0.0
124_2017-03-01,0.0
125_2017-03-01,0.0
126_2017-03-01,0.00022544968500843275
127_2017-03-01,0.0
128_2017-03-01,0.0
129_2017-03-01,0.0
130_2017-03-01,0.0
131_2017-03-01,0.0
132_2017-03-01,0.0
133_2017-03-01,0.0
134_2017-03-01,0.0
135_2017-03-01,0.0
136_2017-03-01,0.0
137_2017-03-01,0.0
138_2017-03-01,0.0
139_2017-03-01,0.001514128781148004
140_2017-03-01,0.0011242924694135313
141_2017-03-01,0.00032222166038639935
142_2017-03-01,0.0034447002012326453
143_2017-03-01,0.0001724253014930132
144_2017-03-01,0.0
145_2017-03-01,0.0
146_2017-03-01,0.0
147_2017-03-01,0.0
148_2017-03-01,0.002115984767862464
149_2017-03-01,0.0
150_2017-03-01,0.0
151_2017-03-01,0.0
152_2017-03-01,0.0
153_2017-03-01,0.0
154_2017-03-01,0.0
155_2017-03-01,0.0
156_2017-03-01,0.0
157_2017-03-01,0.0
158_2017-03-01,0.0
159_2017-03-01,0.0
160_2017-03-01,0.0
161_2017-03-01,0.0
162_2017-03-01,0.0
163_2017-03-01,0.0
164_2017-03-01,0.0
165_2017-03-01,0.0
166_2017-03-01,0.0
167_2017-03-01,0.0014089630868841206
168_2017-03-01,0.0
169_2017-03-01,0.0
170_2017-03-01,0.0
171_2017-03-01,0.0001255734814269837
172_2017-03-01,0.0009833972910524118
173_2017-03-01,0.0
174_2017-03-01,0.0
175_2017-03-01,0.00015179065294593317
176_2017-03-01,0.0020274555410236626
177_2017-03-01,0.0007778524653679498
178_2017-03-01,0.0017462535729176496
179_2017-03-01,0.0
180_2017-03-01,0.0
181_2017-03-01,0.0
182_2017-03-01,0.0009225533353036976
183_2017-03-01,0.0
184_2017-03-01,0.0
185_2017-03-01,0.0
186_2017-03-01,0.0
187_2017-03-01,0.0
188_2017-03-01,0.0
189_2017-03-01,0.0
190_2017-03-01,0.0
191_2017-03-01,0.0
192_2017-03-01,0.0
193_2017-03-01,0.0
194_2017-03-01,0.0
195_2017-03-01,0.0001644891393073871
196_2017-03-01,0.001280922549895253
197_2017-03-01,0.0
198_2017-03-01,0.0
199_2017-03-01,0.0
200_2017-03-01,0.0
201_2017-03-01,0.0
202_2017-03-01,0.0
203_2017-03-01,0.0
204_2017-03-01,0.0006653636150589712
205_2017-03-01,0.005020320956852736
206_2017-03-01,0.000514720846449301
207_2017-03-01,0.0006068794386301334
208_2017-03-01,0.0008923955613800091
209_2017-03-01,0.0009244882876803997
210_2017-03-01,0.0016788725970292798
211_2017-03-01,0.0010717584505230988
212_2017-03-01,0.0
213_2017-03-01,0.0
214_2017-03-01,0.0
215_2017-03-01,0.0
216_2017-03-01,0.0
217_2017-03-01,0.0
218_2017-03-01,0.0
219_2017-03-01,0.0
220_2017-03-01,0.0
221_2017-03-01,0.0
222_2017-03-01,0.0
223_2017-03-01,0.0
224_2017-03-01,0.0
225_2017-03-01,0.0
226_2017-03-01,0.0004688186312365346
227_2017-03-01,0.0
228_2017-03-01,0.0
229_2017-03-01,0.0
230_2017-03-01,0.0
231_2017-03-01,0.0
232_2017-03-01,0.0
233_2017-03-01,0.0
234_2017-03-01,0.0
235_2017-03-01,0.0
236_2017-03-01,0.0
237_2017-03-01,0.0
238_2017-03-01,0.0
239_2017-03-01,0.0
240_2017-03-01,0.0
241_2017-03-01,0.0
242_2017-03-01,0.0
243_2017-03-01,0.0
244_2017-03-01,0.0
245_2017-03-01,0.0
246_2017-03-01,0.0
247_2017-03-01,0.0
248_2017-03-01,0.0
249_2017-03-01,0.0
250_2017-03-01,0.0
251_2017-03-01,0.0
252_2017-03-01,0.0
253_2017-03-01,0.0
254_2017-03-01,0.0
255_2017-03-01,0.0
256_2017-03-01,0.0
257_2017-03-01,0.0
258_2017-03-01,0.0
259_2017-03-01,0.0
260_2017-03-01,0.0
261_2017-03-01,0.0016346892267750561
262_2017-03-01,0.00019424901379861727
263_2017-03-01,0.0
264_2017-03-01,0.0
265_2017-03-01,0.0
266_2017-03-01,0.0
267_2017-03-01,0.0
268_2017-03-01,0.0
269_2017-03-01,0.0
270_2017-03-01,0.0
271_2017-03-01,0.0
272_2017-03-01,0.0
273_2017-03-01,0.0
274_2017-03-01,0.0
275_2017-03-01,0.0
276_2017-03-01,0.0
277_2017-03-01,0.0
278_2017-03-01,0.0
279_2017-03-01,0.0
280_2017-03-01,0.0
281_2017-03-01,0.0
282_2017-03-01,0.0
283_2017-03-01,0.00011796743045495821
284_2017-03-01,0.0
285_2017-03-01,0.0
286_2017-03-01,0.0
287_2017-03-01,0.0
288_2017-03-01,0.001561044334576732
289_2017-03-01,0.002401237148068088
290_2017-03-01,0.0
291_2017-03-01,0.0
292_2017-03-01,0.0
293_2017-03-01,0.0
294_2017-03-01,0.0
295_2017-03-01,0.0
296_2017-03-01,0.0
297_2017-03-01,0.0
298_2017-03-01,0.0
299_2017-03-01,0.0
300_2017-03-01,0.0
301_2017-03-01,0.0
302_2017-03-01,0.0
303_2017-03-01,0.0
304_2017-03-01,0.0
305_2017-03-01,0.0
306_2017-03-01,0.0
307_2017-03-01,0.0
308_2017-03-01,0.0
309_2017-03-01,0.0
310_2017-03-01,0.0
311_2017-03-01,0.0005569209390393366
312_2017-03-01,0.0010133722524197876
313_2017-03-01,0.000523305723396773
314_2017-03-01,0.001041400193130538
315_2017-03-01,0.0005871944328452276
316_2017-03-01,0.0
317_2017-03-01,0.0
318_2017-03-01,0.0
319_2017-03-01,0.0
320_2017-03-01,0.0
321_2017-03-01,0.0
322_2017-03-01,0.0
323_2017-03-01,0.0
324_2017-03-01,0.0
325_2017-03-01,0.0
326_2017-03-01,0.0
327_2017-03-01,0.0
328_2017-03-01,0.0
329_2017-03-01,0.0
330_2017-03-01,0.0
331_2017-03-01,0.0
332_2017-03-01,0.0
333_2017-03-01,0.00016746251241796066
334_2017-03-01,0.0
335_2017-03-01,0.0005188225075875687
336_2017-03-01,0.0007107960205792532
337_2017-03-01,0.0
338_2017-03-01,0.0
339_2017-03-01,0.0
340_2017-03-01,0.00023792527185403835
341_2017-03-01,0.00013597918282159775
342_2017-03-01,0.0013422116079046904
343_2017-03-01,0.0
344_2017-03-01,0.0
345_2017-03-01,0.0
346_2017-03-01,0.0
347_2017-03-01,0.0
348_2017-03-01,0.0004718491530524508
349_2017-03-01,0.0
350_2017-03-01,0.0
351_2017-03-01,0.0
352_2017-03-01,0.0
353_2017-03-01,0.0
354_2017-03-01,0.0
355_2017-03-01,0.0
356_2017-03-01,0.0
357_2017-03-01,0.0
358_2017-03-01,6.666003331786026e-05
359_2017-03-01,0.0003161319519953947
360_2017-03-01,0.00033613464208407783
361_2017-03-01,0.0
362_2017-03-01,0.0
363_2017-03-01,0.0
364_2017-03-01,0.0
365_2017-03-01,0.0
366_2017-03-01,0.0
367_2017-03-01,0.0
368_2017-03-01,0.0
369_2017-03-01,0.0
370_2017-03-01,0.0
371_2017-03-01,0.0
372_2017-03-01,0.0
373_2017-03-01,0.0
374_2017-03-01,0.0
375_2017-03-01,0.0
376_2017-03-01,0.0
377_2017-03-01,0.0
378_2017-03-01,0.0
379_2017-03-01,0.0
380_2017-03-01,0.0
381_2017-03-01,1.3135225997895801e-05
382_2017-03-01,0.0
383_2017-03-01,0.0
384_2017-03-01,0.0
385_2017-03-01,0.0
386_2017-03-01,0.0
387_2017-03-01,0.0
388_2017-03-01,0.0
389_2017-03-01,0.0
390_2017-03-01,0.0
391_2017-03-01,0.0
392_2017-03-01,0.0
393_2017-03-01,0.0
394_2017-03-01,0.0
395_2017-03-01,0.0
396_2017-03-01,0.0
397_2017-03-01,0.0
398_2017-03-01,0.0
399_2017-03-01,0.0
400_2017-03-01,0.00013040991584946718
401_2017-03-01,5.357199295167453e-05
402_2017-03-01,0.0
403_2017-03-01,0.0
404_2017-03-01,0.0
405_2017-03-01,0.0
406_2017-03-01,0.0
407_2017-03-01,0.0
408_2017-03-01,0.0
409_2017-03-01,0.0
410_2017-03-01,0.0
411_2017-03-01,0.0
412_2017-03-01,0.0
413_2017-03-01,0.0
414_2017-03-01,0.0
415_2017-03-01,0.0
416_2017-03-01,0.0
417_2017-03-01,0.0
418_2017-03-01,0.0
419_2017-03-01,0.0
420_2017-03-01,0.0
421_2017-03-01,0.0
422_2017-03-01,0.0
423_2017-03-01,0.0
424_2017-03-01,0.0
425_2017-03-01,0.0
426_2017-03-01,0.0
427_2017-03-01,0.0
428_2017-03-01,0.0
429_2017-03-01,0.0
430_2017-03-01,0.0
431_2017-03-01,0.0
432_2017-03-01,0.0
433_2017-03-01,0.0
434_2017-03-01,0.0
435_2017-03-01,0.0
436_2017-03-01,0.0
437_2017-03-01,0.0
438_2017-03-01,0.0
439_2017-03-01,0.0
440_2017-03-01,0.0
441_2017-03-01,0.0
442_2017-03-01,0.0
443_2017-03-01,0.0
444_2017-03-01,0.0
445_2017-03-01,0.0
446_2017-03-01,0.0
447_2017-03-01,0.0
448_2017-03-01,0.0
449_2017-03-01,0.0
450_2017-03-01,0.0
451_2017-03-01,0.0
452_2017-03-01,0.0
453_2017-03-01,0.0
454_2017-03-01,0.0
455_2017-03-01,0.0
456_2017-03-01,0.0
457_2017-03-01,0.0
458_2017-03-01,0.0
459_2017-03-01,0.0
460_2017-03-01,0.0
461_2017-03-01,0.0
462_2017-03-01,0.0
463_2017-03-01,0.0
464_2017-03-01,0.0
465_2017-03-01,0.0
466_2017-03-01,0.0
467_2017-03-01,0.0
468_2017-03-01,0.0
469_2017-03-01,0.0
470_2017-03-01,0.0
471_2017-03-01,0.0
472_2017-03-01,0.0
473_2017-03-01,0.0
474_2017-03-01,0.0
475_2017-03-01,0.005847409834036131
476_2017-03-01,0.001996728597290257
477_2017-03-01,0.0
478_2017-03-01,0.0
479_2017-03-01,0.0
480_2017-03-01,0.0
481_2017-03-01,0.0
482_2017-03-01,0.0
483_2017-03-01,0.0
484_2017-03-01,0.0
485_2017-03-01,0.0
486_2017-03-01,0.0
487_2017-03-01,0.0
488_2017-03-01,0.0
489_2017-03-01,0.0
490_2017-03-01,0.0
491_2017-03-01,0.0
492_2017-03-01,0.0
493_2017-03-01,0.0
494_2017-03-01,0.0
495_2017-03-01,0.0
496_2017-03-01,0.0
497_2017-03-01,0.0
498_2017-03-01,0.0
499_2017-03-01,0.0
500_2017-03-01,0.0
501_2017-03-01,0.0
502_2017-03-01,0.0
503_2017-03-01,0.0
504_2017-03-01,0.0
505_2017-03-01,0.0
506_2017-03-01,0.0
507_2017-03-01,0.0
508_2017-03-01,0.0
509_2017-03-01,0.0
510_2017-03-01,0.0
511_2017-03-01,0.0
512_2017-03-01,0.0
513_2017-03-01,0.0
514_2017-03-01,0.0
515_2017-03-01,0.0
516_2017-03-01,0.0
517_2017-03-01,0.0
518_2017-03-01,0.0
519_2017-03-01,0.0
520_2017-03-01,0.0
521_2017-03-01,0.0
522_2017-03-01,0.0
523_2017-03-01,0.0
524_2017-03-01,0.0
525_2017-03-01,0.0
526_2017-03-01,0.0
527_2017-03-01,0.0
528_2017-03-01,0.0
529_2017-03-01,0.0
530_2017-03-01,0.0
531_2017-03-01,0.0
532_2017-03-01,0.0
0_2017-04-01,0.0
1_2017-04-01,0.0
2_2017-04-01,0.0
3_2017-04-01,0.002100397074198853
4_2017-04-01,0.0
5_2017-04-01,0.0
6_2017-04-01,0.006011110978776732
7_2017-04-01,0.012954150459507055
8_2017-04-01,0.0029701357321562797
9_2017-04-01,0.0
10_2017-04-01,0.0
11_2017-04-01,0.0
12_2017-04-01,0.0
13_2017-04-01,0.0
14_2017-04-01,0.0
15_2017-04-01,0.01138033909531784
16_2017-04-01,0.024265712928562624
17_2017-04-01,0.01706976466474772
18_2017-04-01,0.0049394485904341425
19_2017-04-01,0.008431658106406377
20_2017-04-01,0.0031143420078980962
21_2017-04-01,0.0
22_2017-04-01,0.0
23_2017-04-01,0.0
24_2017-04-01,0.0
25_2017-04-01,0.0
26_2017-04-01,0.0
27_2017-04-01,0.0
28_2017-04-01,0.010254030492782467
29_2017-04-01,0.020868077971802824
30_2017-04-01,0.01865513697797959
31_2017-04-01,0.017194104721351192
32_2017-04-01,0.005309182124709882
33_2017-04-01,0.0012534398798490914
34_2017-04-01,0.0015013844958601894
35_2017-04-01,0.014841506597296937
36_2017-04-01,0.003920295846568989
37_2017-04-01,0.011465895864945938
38_2017-04-01,3.71690966799957e-05
39_2017-04-01,0.0
40_2017-04-01,0.0
41_2017-04-01,0.0
42_2017-04-01,0.0
43_2017-04-01,0.0
44_2017-04-01,0.0
45_2017-04-01,0.013122096672013498
46_2017-04-01,0.013106793846980089
47_2017-04-01,0.03433044168394814
48_2017-04-01,0.03801533693870429
49_2017-04-01,0.018855962614035326
50_2017-04-01,0.001703976840197183
51_2017-04-01,0.0053380246758670345
52_2017-04-01,0.004054380956404946
53_2017-04-01,0.017756470207012827
54_2017-04-01,0.0067711099596513636
55_2017-04-01,0.004473355020652785
56_2017-04-01,4.019610542063158e-06
57_2017-04-01,0.0
58_2017-04-01,0.0
59_2017-04-01,0.0
60_2017-04-01,0.0
61_2017-04-01,0.0
62_2017-04-01,0.0
63_2017-04-01,0.0
64_2017-04-01,0.0
65_2017-04-01,0.00013024279684206892
66_2017-04-01,0.0014707172558056005
67_2017-04-01,0.0
68_2017-04-01,0.014884971394401042
69_2017-04-01,0.03188744068127961
70_2017-04-01,0.016622700821297604
71_2017-04-01,0.004023440319832138
72_2017-04-01,0.0030409512894703228
73_2017-04-01,0.002676826808997978
74_2017-04-01,0.0049358514188942906
75_2017-04-01,0.006115468201386238
76_2017-04-01,0.005129975695561418
77_2017-04-01,0.0
78_2017-04-01,0.0
79_2017-04-01,0.0009257403839963499
80_2017-04-01,0.0
81_2017-04-01,0.0
82_2017-04-01,0.0
83_2017-04-01,0.0
84_2017-04-01,0.0
85_2017-04-01,0.0
86_2017-04-01,0.0
87_2017-04-01,0.0
88_2017-04-01,0.0
89_2017-04-01,0.0
90_2017-04-01,0.004484885751557617
91_2017-04-01,0.008133128216373565
92_2017-04-01,0.007761256345437436
93_2017-04-01,0.01629157942919858
94_2017-04-01,0.011555905012257414
95_2017-04-01,0.0033541877099145974
96_2017-04-01,0.00956721040021418
97_2017-04-01,0.0056153735240194414
98_2017-04-01,0.006363284445443975
99_2017-04-01,0.0
100_2017-04-01,0.0035594086743543987
101_2017-04-01,0.016331964212620394
102_2017-04-01,0.005936043185582206
103_2017-04-01,0.0
104_2017-04-01,0.0
105_2017-04-01,0.0
106_2017-04-01,0.0
107_2017-04-01,0.0
108_2017-04-01,0.0
109_2017-04-01,0.0
110_2017-04-01,0.0
111_2017-04-01,0.0
112_2017-04-01,0.0
113_2017-04-01,0.0
