ID,burn_area
312_2017-11-01,0.001260340065307038
313_2017-11-01,0.001256250715186015
314_2017-11-01,0.0014665622293647254
315_2017-11-01,0.0006325341419185886
316_2017-11-01,0.0
317_2017-11-01,0.0
318_2017-11-01,0.0
319_2017-11-01,0.0
320_2017-11-01,0.0
321_2017-11-01,0.0
322_2017-11-01,0.0
323_2017-11-01,0.008090457441130275
324_2017-11-01,0.0072446431091213685
325_2017-11-01,0.005366859923329666
326_2017-11-01,0.003564512177422192
327_2017-11-01,0.0052053121635144955
328_2017-11-01,0.00486217133504315
329_2017-11-01,0.004377558821208882
330_2017-11-01,0.0037323862962818353
331_2017-11-01,0.0038828087837088705
332_2017-11-01,0.002135103891055326
333_2017-11-01,0.001195885423542464
334_2017-11-01,0.0005107780434955925
335_2017-11-01,0.0014367325199132362
336_2017-11-01,0.0008565173075554076
337_2017-11-01,0.0012465214532169852
338_2017-11-01,0.0
339_2017-11-01,0.0009668618321427968
340_2017-11-01,0.00109082016126813
341_2017-11-01,0.0009284546690321218
342_2017-11-01,0.0017161575175169688
343_2017-11-01,0.0
344_2017-11-01,0.0
345_2017-11-01,0.0
346_2017-11-01,0.0
347_2017-11-01,0.0
348_2017-11-01,0.0008543488520535037
349_2017-11-01,0.008364708566108383
350_2017-11-01,0.006705443202361654
351_2017-11-01,0.0028917934368102496
352_2017-11-01,0.005406659982433986
353_2017-11-01,0.004039860788081367
354_2017-11-01,0.0050224715321733684
355_2017-11-01,0.0038860979555916044
356_2017-11-01,0.002592050104707251
357_2017-11-01,0.0022962536943328003
358_2017-11-01,0.002478330600197718
359_2017-11-01,0.0027064182416708235
360_2017-11-01,0.0018112054875241241
361_2017-11-01,0.0006057044393559981
362_2017-11-01,0.0
363_2017-11-01,0.001055623016046628
364_2017-11-01,0.0
365_2017-11-01,0.0
366_2017-11-01,0.0
367_2017-11-01,0.0
368_2017-11-01,0.0
369_2017-11-01,0.0
370_2017-11-01,0.0
371_2017-11-01,0.0
372_2017-11-01,0.0
373_2017-11-01,0.0
374_2017-11-01,0.0
375_2017-11-01,0.006126285945834779
376_2017-11-01,0.005217861592203587
377_2017-11-01,0.0053254239681357896
378_2017-11-01,0.004310224540549938
379_2017-11-01,0.003767420990340479
380_2017-11-01,0.0031270975100391235
381_2017-11-01,0.0036866647148058275
382_2017-11-01,0.002115329294169529
383_2017-11-01,0.002715029279658725
384_2017-11-01,0.0019597263103758953
385_2017-11-01,0.0014000676781553917
386_2017-11-01,0.0013773685992231497
387_2017-11-01,0.0005364827435383242
388_2017-11-01,0.0
389_2017-11-01,0.00042648000773683713
390_2017-11-01,0.0
391_2017-11-01,0.0
392_2017-11-01,0.0
393_2017-11-01,0.0
394_2017-11-01,0.0
395_2017-11-01,0.0
396_2017-11-01,0.0
397_2017-11-01,0.0
398_2017-11-01,0.004191744570302552
399_2017-11-01,0.0051654973520179875
400_2017-11-01,0.0054339358545127635
401_2017-11-01,0.0047573006628670225
402_2017-11-01,0.004294627281094091
403_2017-11-01,0.003495607545946254
404_2017-11-01,0.0019578309871576055
405_2017-11-01,0.001108712110337683
406_2017-11-01,0.0017593400205591489
407_2017-11-01,0.0015063460716821199
408_2017-11-01,0.001480662478930141
409_2017-11-01,0.0
410_2017-11-01,0.0
411_2017-11-01,0.0
412_2017-11-01,0.0
413_2017-11-01,0.0
414_2017-11-01,0.0
415_2017-11-01,0.0
416_2017-11-01,0.0
417_2017-11-01,0.0
418_2017-11-01,0.0
419_2017-11-01,0.0
420_2017-11-01,0.006023054424972739
421_2017-11-01,0.005300206628678592
422_2017-11-01,0.004609098234896006
423_2017-11-01,0.004463722677919529
424_2017-11-01,0.004281417520704132
425_2017-11-01,0.00248544055720627
426_2017-11-01,0.0022861260564511912
427_2017-11-01,0.0013054949728363036
428_2017-11-01,0.0011491864866256633
429_2017-11-01,0.0014461583497447812
430_2017-11-01,0.00036813968903924923
431_2017-11-01,0.0
432_2017-11-01,0.0
433_2017-11-01,0.0
434_2017-11-01,0.0
435_2017-11-01,0.0
436_2017-11-01,0.0
437_2017-11-01,0.0
438_2017-11-01,0.0
439_2017-11-01,0.0
440_2017-11-01,0.005834367688134074
441_2017-11-01,0.0047389282684048625
442_2017-11-01,0.004060797753658819
443_2017-11-01,0.0035089429514061233
444_2017-11-01,0.0042485134216107955
445_2017-11-01,0.0026722624204744963
446_2017-11-01,0.0021722862636916734
447_2017-11-01,0.0019772348346018508
448_2017-11-01,0.0003870319284451449
449_2017-11-01,0.0
450_2017-11-01,0.0
451_2017-11-01,0.0
452_2017-11-01,0.0
453_2017-11-01,0.0
454_2017-11-01,0.0
455_2017-11-01,0.0
456_2017-11-01,0.0
457_2017-11-01,0.0
458_2017-11-01,0.0013859843231579742
459_2017-11-01,0.0
460_2017-11-01,0.00380311099065791
461_2017-11-01,0.0036018886407727093
462_2017-11-01,0.006111414970629113
463_2017-11-01,0.005094410276782034
464_2017-11-01,0.00381670186437794
465_2017-11-01,0.0034261953101209306
466_2017-11-01,0.001433268533263434
467_2017-11-01,0.0010815041768471294
468_2017-11-01,0.0007288901891780337
469_2017-11-01,0.0009405272947132833
470_2017-11-01,3.070388856110315e-05
471_2017-11-01,0.0
472_2017-11-01,0.0
473_2017-11-01,0.0
474_2017-11-01,0.0
475_2017-11-01,0.013120751310595011
476_2017-11-01,0.0099707943345189
477_2017-11-01,0.0
478_2017-11-01,0.0
479_2017-11-01,0.0034533047268772
480_2017-11-01,0.003429032315399894
481_2017-11-01,0.0012719904338694618
482_2017-11-01,0.0004769566432880181
483_2017-11-01,0.0
484_2017-11-01,0.0023604223114199073
485_2017-11-01,0.0010582553050059156
486_2017-11-01,0.0007295045521831037
487_2017-11-01,0.0
488_2017-11-01,0.0
489_2017-11-01,0.0
490_2017-11-01,0.0
491_2017-11-01,0.0
492_2017-11-01,0.0
493_2017-11-01,0.0
494_2017-11-01,0.0050244264585321205
495_2017-11-01,0.0
496_2017-11-01,0.0
497_2017-11-01,0.001462331181698361
498_2017-11-01,0.0008307135266048008
499_2017-11-01,0.0007528582624943339
500_2017-11-01,0.0
501_2017-11-01,0.0
502_2017-11-01,0.0
503_2017-11-01,0.0
504_2017-11-01,0.0
505_2017-11-01,0.0
506_2017-11-01,0.0
507_2017-11-01,0.0
508_2017-11-01,0.0
509_2017-11-01,0.0
510_2017-11-01,0.0
511_2017-11-01,0.0
512_2017-11-01,0.0
513_2017-11-01,0.0
514_2017-11-01,0.0
515_2017-11-01,0.0
516_2017-11-01,0.0
517_2017-11-01,0.0
518_2017-11-01,0.0
519_2017-11-01,0.0
520_2017-11-01,0.0
521_2017-11-01,0.0
522_2017-11-01,0.0
523_2017-11-01,0.0009958908566681359
524_2017-11-01,0.00011740234340960193
525_2017-11-01,0.0
526_2017-11-01,0.0
527_2017-11-01,0.0
528_2017-11-01,0.0
529_2017-11-01,0.0
530_2017-11-01,0.0
531_2017-11-01,0.0
532_2017-11-01,0.0
0_2017-12-01,0.0
1_2017-12-01,0.0
2_2017-12-01,0.0
3_2017-12-01,0.0
4_2017-12-01,0.0
5_2017-12-01,0.0
6_2017-12-01,0.0031531527618328253
7_2017-12-01,0.012521258382799522
8_2017-12-01,0.0015381483284690944
9_2017-12-01,0.0
10_2017-12-01,0.0
11_2017-12-01,0.0
12_2017-12-01,0.0
13_2017-12-01,0.0
14_2017-12-01,0.0
15_2017-12-01,0.008271415784103139
16_2017-12-01,0.02094284625295702
17_2017-12-01,0.012633757341420904
18_2017-12-01,0.0002783707006902038
19_2017-12-01,0.004548300630861096
20_2017-12-01,0.00015257909899601182
21_2017-12-01,0.0
22_2017-12-01,0.0
23_2017-12-01,0.0
24_2017-12-01,0.0
25_2017-12-01,0.0
26_2017-12-01,0.0
27_2017-12-01,0.0
28_2017-12-01,0.006919110372345262
29_2017-12-01,0.016216707944400454
30_2017-12-01,0.012967426193547016
31_2017-12-01,0.011800550463219227
32_2017-12-01,0.001050163601827473
33_2017-12-01,0.0
34_2017-12-01,0.0
35_2017-12-01,0.008549613784541797
36_2017-12-01,0.0
37_2017-12-01,0.00429699962028327
38_2017-12-01,0.0
39_2017-12-01,0.0
40_2017-12-01,0.0
41_2017-12-01,0.0
42_2017-12-01,0.0
43_2017-12-01,0.0
44_2017-12-01,0.0
45_2017-12-01,0.008634773593514148
46_2017-12-01,0.011009563398909279
47_2017-12-01,0.029297225707190223
48_2017-12-01,0.0330552295707448
49_2017-12-01,0.015544314585745636
50_2017-12-01,0.0
51_2017-12-01,0.0006450663155559526
52_2017-12-01,0.0007519825212745079
53_2017-12-01,0.01215239512180263
54_2017-12-01,0.0008723566255156405
55_2017-12-01,0.00014153951389227377
56_2017-12-01,0.0
57_2017-12-01,0.0
58_2017-12-01,0.0
59_2017-12-01,0.0
60_2017-12-01,0.0
61_2017-12-01,0.0
62_2017-12-01,0.0
63_2017-12-01,0.0
64_2017-12-01,0.0
65_2017-12-01,0.0
66_2017-12-01,0.0
67_2017-12-01,0.0
68_2017-12-01,0.009939481424676752
69_2017-12-01,0.02761702536117748
70_2017-12-01,0.014234241864431528
71_2017-12-01,0.0002021978773890827
72_2017-12-01,0.0
73_2017-12-01,0.0
74_2017-12-01,0.0
75_2017-12-01,0.0015282503765841607
76_2017-12-01,0.0021479431420121107
77_2017-12-01,0.0
78_2017-12-01,0.0
79_2017-12-01,0.000665924658600589
80_2017-12-01,0.0
81_2017-12-01,0.0
82_2017-12-01,0.0
83_2017-12-01,0.0
84_2017-12-01,0.0
85_2017-12-01,0.0
86_2017-12-01,0.0
87_2017-12-01,0.0
88_2017-12-01,0.0
89_2017-12-01,0.0
90_2017-12-01,0.0011885229526690452
91_2017-12-01,0.0038366994059178612
92_2017-12-01,0.004967114889720781
93_2017-12-01,0.014150138246890662
94_2017-12-01,0.009172017149781386
95_2017-12-01,0.000730011058055903
96_2017-12-01,0.008456332450508872
97_2017-12-01,0.003800998992172118
98_2017-12-01,0.005155401545380835
99_2017-12-01,0.0
100_2017-12-01,0.0018187190895910402
101_2017-12-01,0.01705850545349337
102_2017-12-01,0.006658607116053533
103_2017-12-01,0.0
104_2017-12-01,0.0
105_2017-12-01,0.0
106_2017-12-01,0.0002925987807639264
107_2017-12-01,0.0002448278585153712
108_2017-12-01,0.0
109_2017-12-01,0.0
110_2017-12-01,0.0
111_2017-12-01,0.0
112_2017-12-01,0.0
113_2017-12-01,0.0
114_2017-12-01,0.0
115_2017-12-01,0.0034828714821927556
116_2017-12-01,0.01616802908440289
117_2017-12-01,0.009741854803711378
118_2017-12-01,0.0
119_2017-12-01,0.00261972530322231
120_2017-12-01,0.0
121_2017-12-01,0.0
122_2017-12-01,0.0
123_2017-12-01,0.0
124_2017-12-01,0.0
125_2017-12-01,0.0
126_2017-12-01,0.0030707323723489733
127_2017-12-01,0.0
128_2017-12-01,0.0
129_2017-12-01,0.0
130_2017-12-01,5.007795442902967e-06
131_2017-12-01,0.00024788502917115745
132_2017-12-01,0.0009174081022819405
133_2017-12-01,0.0015362153787258246
134_2017-12-01,0.0
135_2017-12-01,0.0
136_2017-12-01,0.0
137_2017-12-01,0.0
138_2017-12-01,0.0
139_2017-12-01,0.0013591553566123515
140_2017-12-01,0.0
141_2017-12-01,0.0007592277954586082
142_2017-12-01,0.0038411078856651335
143_2017-12-01,0.0010991694666298967
144_2017-12-01,0.0008593644175209462
145_2017-12-01,0.002677610549512816
146_2017-12-01,0.0007959059997593217
147_2017-12-01,0.0007038521628168646
148_2017-12-01,0.002663729054692178
149_2017-12-01,0.0
150_2017-12-01,0.0
151_2017-12-01,0.0
152_2017-12-01,0.0
153_2017-12-01,0.0
154_2017-12-01,0.000933171877999228
155_2017-12-01,0.0
156_2017-12-01,0.0
157_2017-12-01,0.0
158_2017-12-01,0.0
159_2017-12-01,0.0
160_2017-12-01,0.00030649230591282394
161_2017-12-01,0.0
162_2017-12-01,0.0
163_2017-12-01,0.0
164_2017-12-01,0.0
165_2017-12-01,0.0
166_2017-12-01,0.002648246823707772
167_2017-12-01,0.003484429837141206
168_2017-12-01,0.0
169_2017-12-01,0.00023705242239110275
170_2017-12-01,0.0
171_2017-12-01,8.527817373979972e-05
172_2017-12-01,0.0011718815213391173
173_2017-12-01,0.0010908459384484353
174_2017-12-01,0.0
175_2017-12-01,0.0015268908533649615
176_2017-12-01,0.002370261971620372
177_2017-12-01,0.0005169142979758769
178_2017-12-01,0.00225655706357284
179_2017-12-01,0.00020186071888810258
180_2017-12-01,0.0
181_2017-12-01,0.0
182_2017-12-01,0.001987878123422877
183_2017-12-01,0.0
184_2017-12-01,0.0
185_2017-12-01,0.0
186_2017-12-01,0.0
187_2017-12-01,0.0
188_2017-12-01,0.0
189_2017-12-01,0.0
190_2017-12-01,0.0
191_2017-12-01,0.0004209271269012792
192_2017-12-01,0.0010431519402251347
193_2017-12-01,0.0012665419937355118
194_2017-12-01,0.0019488660761229114
195_2017-12-01,0.0027072316190493995
196_2017-12-01,0.0019929898702095005
197_2017-12-01,0.0010558383431699906
198_2017-12-01,0.0016751876537585324
199_2017-12-01,0.0006775023632851328
200_2017-12-01,0.0
201_2017-12-01,0.0
202_2017-12-01,4.985312844634979e-05
203_2017-12-01,0.0
204_2017-12-01,0.0013995962263246538
205_2017-12-01,0.005171954328295026
206_2017-12-01,0.0
207_2017-12-01,0.0013207106603680607
208_2017-12-01,0.0017682184438740705
209_2017-12-01,0.0007055404083896174
210_2017-12-01,0.001657940503049112
211_2017-12-01,0.0
212_2017-12-01,0.0
213_2017-12-01,0.0
214_2017-12-01,0.0
215_2017-12-01,0.0
216_2017-12-01,0.0
217_2017-12-01,9.55218566923155e-05
218_2017-12-01,0.0010275832920433898
219_2017-12-01,0.0002539845586976251
220_2017-12-01,0.0003299632742448499
221_2017-12-01,0.0010421223412986763
222_2017-12-01,0.0014779140077374438
223_2017-12-01,0.0021646935293773385
224_2017-12-01,0.0
225_2017-12-01,0.0
226_2017-12-01,0.002172552493910725
227_2017-12-01,0.0018754347106130203
228_2017-12-01,0.0011782959572526498
229_2017-12-01,0.0
230_2017-12-01,0.0006748346731111458
231_2017-12-01,0.0
232_2017-12-01,0.0016367101271537845
233_2017-12-01,0.0008523602869577301
234_2017-12-01,0.0
235_2017-12-01,0.0
236_2017-12-01,0.0
237_2017-12-01,0.0
238_2017-12-01,0.0
239_2017-12-01,0.00016922358959070485
240_2017-12-01,0.0
241_2017-12-01,0.0
242_2017-12-01,0.0
243_2017-12-01,0.0
244_2017-12-01,0.0008390614341893445
245_2017-12-01,0.00026912752324473495
246_2017-12-01,0.0
247_2017-12-01,0.00017066687159634532
248_2017-12-01,0.0
249_2017-12-01,0.0008781010528493716
250_2017-12-01,0.0004818283098280123
251_2017-12-01,0.001304469941157859
252_2017-12-01,0.0018691739855678366
253_2017-12-01,9.562684527053208e-05
254_2017-12-01,0.00010962769688353455
255_2017-12-01,0.0021490688196606185
256_2017-12-01,0.0021473298772256818
257_2017-12-01,0.0018734645145674182
258_2017-12-01,0.0
259_2017-12-01,0.0
260_2017-12-01,0.0
261_2017-12-01,0.0031247064683004666
262_2017-12-01,0.0002769579701868228
263_2017-12-01,0.0
264_2017-12-01,0.0
265_2017-12-01,0.0
266_2017-12-01,0.0
267_2017-12-01,0.0
268_2017-12-01,0.0028399824285835623
269_2017-12-01,0.0019028592368868754
270_2017-12-01,0.002316291679669586
271_2017-12-01,0.0013331922529633555
272_2017-12-01,8.526265256237481e-05
273_2017-12-01,0.00044311685029919425
274_2017-12-01,0.00017675628636521813
275_2017-12-01,0.00016606124169074414
276_2017-12-01,0.0012147303300891563
277_2017-12-01,0.0011393550920331327
278_2017-12-01,0.001290389838233378
279_2017-12-01,0.0021811869755918485
280_2017-12-01,0.00210836427217574
281_2017-12-01,0.0015995476553971408
282_2017-12-01,0.002228548546215581
283_2017-12-01,9.570395984582081e-05
284_2017-12-01,0.0020480725876375686
285_2017-12-01,0.0
286_2017-12-01,0.0017473257947967008
287_2017-12-01,0.0013257080895593167
288_2017-12-01,0.0023725976181161986
289_2017-12-01,0.003723522691520172
290_2017-12-01,0.0
291_2017-12-01,0.0
292_2017-12-01,0.0
293_2017-12-01,0.0
294_2017-12-01,0.0
295_2017-12-01,0.0
296_2017-12-01,0.003192636857923305
297_2017-12-01,0.0021437742019557266
298_2017-12-01,0.001434391819727313
299_2017-12-01,0.0007522970057030082
300_2017-12-01,0.0
301_2017-12-01,0.0006944043737503042
302_2017-12-01,0.0004076880794533725
303_2017-12-01,0.0013404399604672271
304_2017-12-01,0.0013629875761047138
305_2017-12-01,0.0018543639021003557
306_2017-12-01,0.00240932943466287
307_2017-12-01,0.0
308_2017-12-01,0.0020199322009696466
309_2017-12-01,0.002469561940709959
310_2017-12-01,0.002580231254167194
311_2017-12-01,0.002206900850826099
312_2017-12-01,0.0019916846533837773
313_2017-12-01,0.0024192476468117684
314_2017-12-01,0.003562796479113668
315_2017-12-01,0.002690695528852154
316_2017-12-01,0.001602812915570775
317_2017-12-01,0.0
318_2017-12-01,0.0
319_2017-12-01,0.0
320_2017-12-01,0.0
321_2017-12-01,0.0
322_2017-12-01,0.0
323_2017-12-01,0.00250654043345334
324_2017-12-01,0.0038775116054472793
325_2017-12-01,0.0013288805517420923
326_2017-12-01,0.0007116192535778238
327_2017-12-01,0.00049482397352975
328_2017-12-01,0.0010865181573087562
329_2017-12-01,0.0015772442684672053
330_2017-12-01,0.0015692979939651809
331_2017-12-01,0.002865211232578973
332_2017-12-01,0.002791807344482339
333_2017-12-01,0.002085133308037875
334_2017-12-01,0.0
335_2017-12-01,0.002941604250713878
336_2017-12-01,0.0026369120621366057
337_2017-12-01,0.003015725410263799
338_2017-12-01,0.0015155089556055977
339_2017-12-01,0.0030824467790462502
340_2017-12-01,0.0013167299863916524
341_2017-12-01,0.0008487683897004956
342_2017-12-01,0.0021419201609014045
343_2017-12-01,0.0
344_2017-12-01,0.0
345_2017-12-01,0.0
346_2017-12-01,0.0
347_2017-12-01,0.0
348_2017-12-01,0.0014198329933943817
349_2017-12-01,0.004047437247326818
350_2017-12-01,0.0026396601435754044
351_2017-12-01,0.0009538383518960802
352_2017-12-01,0.0006973222601522524
353_2017-12-01,0.0007426639991499288
354_2017-12-01,0.0021371348280777016
355_2017-12-01,5.1468840621474166e-05
356_2017-12-01,0.0028215151553409425
357_2017-12-01,0.00015535763940433857
358_2017-12-01,0.0001495407631689127
359_2017-12-01,0.0007971767580257699
360_2017-12-01,0.0006859740510806326
361_2017-12-01,0.0
362_2017-12-01,2.8540438534877324e-05
363_2017-12-01,7.876617540377839e-05
364_2017-12-01,0.0
365_2017-12-01,0.0
366_2017-12-01,0.0010047275005351675
367_2017-12-01,0.0009969330283597791
368_2017-12-01,0.0
369_2017-12-01,0.0
370_2017-12-01,0.0
371_2017-12-01,0.0
372_2017-12-01,0.0
373_2017-12-01,0.0
374_2017-12-01,0.0
375_2017-12-01,0.00011898389964928868
376_2017-12-01,0.0
377_2017-12-01,0.0
378_2017-12-01,0.0
379_2017-12-01,3.232787124149688e-05
380_2017-12-01,0.0003277708577672147
381_2017-12-01,0.0011256010425073426
382_2017-12-01,0.00030682415818491116
383_2017-12-01,0.0011473608385099872
384_2017-12-01,5.0193708466704165e-06
385_2017-12-01,0.0016846302199452603
386_2017-12-01,0.0023345264331084284
387_2017-12-01,0.0
388_2017-12-01,0.0
389_2017-12-01,4.986620678996273e-06
390_2017-12-01,0.0
391_2017-12-01,0.0
392_2017-12-01,0.0
393_2017-12-01,0.0
394_2017-12-01,0.0
395_2017-12-01,0.0
396_2017-12-01,0.0
397_2017-12-01,0.0
398_2017-12-01,8.269832213502002e-05
399_2017-12-01,0.0005021010813126133
400_2017-12-01,0.0006678674736426355
401_2017-12-01,0.002654573707208935
402_2017-12-01,0.0010101683591716088
403_2017-12-01,0.001084517613817536
404_2017-12-01,0.0
405_2017-12-01,0.0
406_2017-12-01,0.0003924245745770905
407_2017-12-01,0.00016482273779393208
408_2017-12-01,0.0009998740864285774
409_2017-12-01,0.0
410_2017-12-01,0.0
411_2017-12-01,0.0
412_2017-12-01,0.0
413_2017-12-01,0.0
414_2017-12-01,0.0
415_2017-12-01,0.0
416_2017-12-01,0.0
417_2017-12-01,0.0007417000949099676
418_2017-12-01,0.0
419_2017-12-01,0.0
420_2017-12-01,0.0018510329829166932
421_2017-12-01,0.0003730854412364688
422_2017-12-01,0.002857035377113514
423_2017-12-01,0.0007700724924397419
424_2017-12-01,0.0010655565431315775
425_2017-12-01,7.887782050540731e-05
